time,true,predicted
436.5,17.910296194577914,17.228283
437.0,17.860422382267238,17.172424
437.5,17.81056206149117,17.116684
438.0,17.760715303849693,17.061077
438.5,17.710882180913238,17.005585
439.0,17.661062764222834,16.950222
439.5,17.61125712529027,16.894978
440.0,17.56146533559825,16.839855
440.5,17.51168746660056,16.784855
441.0,17.461923589722197,16.72998
441.5,17.41217377635953,16.675236
442.0,17.362438097880453,16.620605
442.5,17.312716625624503,16.566101
443.0,17.26300943090302,16.511723
443.5,17.213316584999273,16.45747
444.0,17.163638159168595,16.40334
444.5,17.11397422463851,16.34933
445.0,17.06432485260887,16.295452
445.5,17.014690114251962,16.241695
446.0,16.965070080712643,16.188057
446.5,16.915464823108454,16.134548
447.0,16.86587441252974,16.081165
447.5,16.81629892003976,16.027908
448.0,16.76673841667479,15.974771
448.5,16.71719297344424,15.921754
449.0,16.667662661330766,15.868871
449.5,16.61814755129035,15.816106
450.0,16.56864771425242,15.763471
450.5,16.519163221119943,15.710954
451.0,16.469694142769516,15.658559
451.5,16.420240550051457,15.606299
452.0,16.3708025137899,15.554151
452.5,16.321380104782882,15.502135
453.0,16.271973393802426,15.45024
453.5,16.222582451594622,15.398467
454.0,16.17320734887971,15.346822
454.5,16.123848156352157,15.295295
455.0,16.074504944680733,15.243896
455.5,16.025177784508585,15.192609
456.0,15.975866746453304,15.141456
456.5,15.926571901106996,15.090421
457.0,15.877293319036356,15.03951
457.5,15.828031070782716,14.988715
458.0,15.778785226862125,14.938045
458.5,15.72955585776539,14.887498
459.0,15.680343033958158,14.837071
459.5,15.631146825880943,14.786769
460.0,15.581967303949211,14.736583
460.5,15.5328045385534,14.686517
461.0,15.483658600058988,14.636571
461.5,15.434529558806542,14.586751
462.0,15.385417485111756,14.5370455
462.5,15.336322449265497,14.487462
463.0,15.287244521533838,14.437991
463.5,15.238183772158122,14.388646
464.0,15.189140271354969,14.339419
464.5,15.140114089316336,14.290309
465.0,15.091105296209532,14.241315
465.5,15.042113962177268,14.192433
466.0,14.99314015733767,14.143678
466.5,14.94418395178432,14.095035
467.0,14.895245415586276,14.04651
467.5,14.846324618788104,13.998097
468.0,14.797421631409884,13.9498
468.5,14.748536523447251,13.90162
469.0,14.69966936487141,13.853555
469.5,14.65082022562914,13.805602
470.0,14.601989175642826,13.757764
470.5,14.553176284810467,13.71004
471.0,14.504381623005688,13.662425
471.5,14.455605260077752,13.614928
472.0,14.406847265851574,13.567544
472.5,14.35810771012772,13.520265
473.0,14.309386662682416,13.473096
473.5,14.260684193267563,13.426042
474.0,14.212000371610726,13.3791
474.5,14.163335267415142,13.332263
475.0,14.11468895035972,13.285537
475.5,14.066061490099043,13.238923
476.0,14.01745295626336,13.192407
476.5,13.968863418458575,13.1460085
477.0,13.920292946266263,13.099715
477.5,13.871741609243646,13.053527
478.0,13.823209476923576,13.007445
478.5,13.77469661881455,12.961467
479.0,13.726203104400682,12.915599
479.5,13.67772900314169,12.869828
480.0,13.62927438447289,12.824164
480.5,13.58083931780517,12.778609
481.0,13.532423872524989,12.733151
481.5,13.484028117994336,12.6877985
482.0,13.435652123550732,12.642545
482.5,13.387295958507202,12.597394
483.0,13.33895969215225,12.552344
483.5,13.29064339374983,12.507394
484.0,13.242347132539344,12.462544
484.5,13.194070977735588,12.41779
485.0,13.145814998528742,12.373137
485.5,13.097579264084343,12.328582
486.0,13.049363843543253,12.284123
486.5,13.001168806021614,12.2397585
487.0,12.952994220610838,12.195493
487.5,12.904840156377569,12.151324
488.0,12.856706682363631,12.107247
488.5,12.808593867586026,12.063266
489.0,12.760501781036863,12.019376
489.5,12.712430491683344,11.975585
490.0,12.664380068467716,11.931882
490.5,12.616350580307238,11.888272
491.0,12.568342096094131,11.844752
491.5,12.520354684695546,11.801322
492.0,12.472388414953512,11.757985
492.5,12.424443355684906,11.714734
493.0,12.376519575681392,11.671573
493.5,12.328617143709389,11.628503
494.0,12.280736128510014,11.585519
494.5,12.232876598799049,11.542617
495.0,12.185038623266864,11.499803
495.5,12.137222270578407,11.457078
496.0,12.089427609373123,11.414435
496.5,12.041654708264916,11.371877
497.0,11.993903635842084,11.329408
497.5,11.946174460667285,11.287017
498.0,11.898467251277468,11.244706
498.5,11.850782076183824,11.202479
499.0,11.80311900387173,11.1603365
499.5,11.75547810280069,11.118268
500.0,11.707859441404278,11.076283
500.5,11.66026308809008,11.034375
501.0,11.612689111239636,10.992551
501.5,11.565137579208375,10.950799
502.0,11.517608560325565,10.909127
502.5,11.470102122894234,10.86753
503.0,11.422618335191126,10.826011
503.5,11.375157265466624,10.784562
504.0,11.32771898194469,10.743194
504.5,11.280303552822804,10.701898
505.0,11.232911046271896,10.660676
505.5,11.185541530436272,10.619525
506.0,11.138195073433565,10.578448
506.5,11.090871743354638,10.537442
507.0,11.043571608263552,10.496503
507.5,10.996294736197465,10.455638
508.0,10.949041195166576,10.414842
508.5,10.901811053154058,10.374116
509.0,10.854604378115978,10.333453
509.5,10.807421237981227,10.292861
510.0,10.76026170065145,10.252336
510.5,10.71312583400097,10.211875
511.0,10.666013705876711,10.171483
511.5,10.618925384098135,10.131156
512.0,10.57186093645715,10.09089
512.5,10.524820430718046,10.050693
513.0,10.477803934617414,10.010554
513.5,10.430811515864072,9.970477
514.0,10.383843242138976,9.930469
514.5,10.33689918109516,9.890513
515.0,10.289979400357636,9.850619
515.5,10.243083967523336,9.810792
516.0,10.19621295016101,9.77102
516.5,10.149366415811162,9.731303
517.0,10.10254443198596,9.691646
517.5,10.055747066169156,9.652045
518.0,10.008974385816003,9.612506
518.5,9.962226458353175,9.573016
519.0,9.915503351178677,9.533589
519.5,9.868805131661768,9.49421
520.0,9.82213186714287,9.45489
520.5,9.775483624933488,9.41562
521.0,9.728860472316118,9.376409
521.5,9.682262476544173,9.337239
522.0,9.635689704841877,9.298133
522.5,9.589142224404196,9.2590685
523.0,9.542620102396745,9.2200575
523.5,9.49612340595569,9.181094
524.0,9.44965220218767,9.142192
524.5,9.40320655816971,9.103328
525.0,9.356786540949122,9.064513
525.5,9.31039221754342,9.025748
526.0,9.264023654940228,8.987025
526.5,9.217680920097196,8.948352
527.0,9.17136407994189,8.909724
527.5,9.125073201371729,8.871139
528.0,9.078808351253864,8.8326025
528.5,9.032569596425104,8.794108
529.0,8.98635700369182,8.755656
529.5,8.94017063982984,8.71725
530.0,8.89401057158437,8.678882
530.5,8.847876865669894,8.640553
531.0,8.801769588770075,8.602273
531.5,8.755688807537666,8.564034
532.0,8.709634588594415,8.525826
532.5,8.663606998530962,8.487664
533.0,8.617606103906754,8.449536
533.5,8.571631971249937,8.41145
534.0,8.525684667057266,8.3734045
534.5,8.479764257794008,8.335387
535.0,8.433870809893842,8.297414
535.5,8.388004389758757,8.259471
536.0,8.34216506375897,8.221568
536.5,8.296352898232803,8.1837
537.0,8.250567959486606,8.145864
537.5,8.204810313794647,8.108062
538.0,8.159080027399016,8.070294
538.5,8.113377166509519,8.032559
539.0,8.067701797303588,7.9948587
539.5,8.022053985926174,7.9571867
540.0,7.976433798489645,7.919545
540.5,7.93084130107369,7.881936
541.0,7.885276559725216,7.8443575
541.5,7.839739640458244,7.8068094
542.0,7.794230609253808,7.7692842
542.5,7.748749532059857,7.7317934
543.0,7.703296474791146,7.694335
543.5,7.65787150332914,7.6568995
544.0,7.612474683521905,7.6194906
544.5,7.567106081184009,7.5821085
545.0,7.521765762096416,7.544753
545.5,7.476453792006384,7.5074224
546.0,7.431170236627362,7.4701204
546.5,7.385915161638882,7.4328394
547.0,7.340688632686459,7.395583
547.5,7.295490715381481,7.3583536
548.0,7.250321475301112,7.321145
548.5,7.205180977988179,7.283963
549.0,7.16006928895107,7.246793
549.5,7.114986473663631,7.209655
550.0,7.069932597565055,7.1725435
550.5,7.02490772605978,7.1354437
551.0,6.979911924517382,7.098365
551.5,6.934945258272467,7.061309
552.0,6.890007792624567,7.024272
552.5,6.845099592838031,6.987256
553.0,6.800220724141918,6.950261
553.5,6.755371251729894,6.9132814
554.0,6.710551240760117,6.876319
554.5,6.665760756355138,6.8393755
555.0,6.620999863601788,6.802449
555.5,6.576268627551069,6.765542
556.0,6.531567113218052,6.728648
556.5,6.486895385581763,6.6917753
557.0,6.442253509585076,6.654912
557.5,6.397641550134609,6.6180696
558.0,6.353059572100609,6.5812387
558.5,6.308507640316844,6.544425
559.0,6.263985819580499,6.5076246
559.5,6.219494174652064,6.4708376
560.0,6.17503277025522,6.434064
560.5,6.130601671076739,6.3973055
561.0,6.086200941766366,6.3605585
561.5,6.041830646936714,6.323821
562.0,5.997490851163153,6.2871046
562.5,5.9531816189837,6.25039
563.0,5.908903014898907,6.2136927
563.5,5.864655103371755,6.177005
564.0,5.820437948827539,6.1403246
564.5,5.776251615653763,6.1036654
565.0,5.732096168200022,6.067004
565.5,5.6879716707779,6.0303583
566.0,5.64387818766085,5.993722
566.5,5.599815783084093,5.9570932
567.0,5.555784521244497,5.920476
567.5,5.511784466300474,5.8838644
568.0,5.467815682371864,5.8472624
568.5,5.423878233539826,5.81067
569.0,5.379972183846725,5.774081
569.5,5.336097597296022,5.737506
570.0,5.292254537852161,5.7009344
570.5,5.24844306944046,5.6643724
571.0,5.204663255946994,5.6278105
571.5,5.160915161218491,5.59126
572.0,5.117198849062211,5.5547132
572.5,5.073514383245841,5.5181723
573.0,5.029861827497379,5.481641
573.5,4.986241245505028,5.4451113
574.0,4.942652700917072,5.4085855
574.5,4.899096257341776,5.3720694
575.0,4.855571978347267,5.335557
575.5,4.812079927461424,5.2990427
576.0,4.768620168171762,5.262538
576.5,4.725192763925326,5.226035
577.0,4.681797778128574,5.189538
577.5,4.63843527414726,5.153039
578.0,4.595105315306332,5.1165495
578.5,4.551807964889813,5.080062
579.0,4.508543286140684,5.043578
579.5,4.465311342260781,5.0070925
580.0,4.422112196410676,4.9706144
580.5,4.378945911709562,4.9341326
581.0,4.335812551235147,4.8976583
581.5,4.292712178023536,4.861186
582.0,4.249644855069118,4.8247137
582.5,4.206610645324455,4.7882414
583.0,4.163609611700168,4.751771
583.5,4.120641817064824,4.7152987
584.0,4.077707324244822,4.678832
584.5,4.034806196024283,4.6423674
585.0,3.991938495144929,4.6059027
585.5,3.9491042843059807,4.569436
586.0,3.906303626164036,4.5329714
586.5,3.86353658333296,4.4965067
587.0,3.8208032183837695,4.460044
587.5,3.778103593844526,4.423579
588.0,3.735437772200211,4.3871164
588.5,3.692805815892626,4.3506517
589.0,3.6502077873202654,4.314183
589.5,3.6076437488382194,4.2777185
590.0,3.5651137627580423,4.241254
590.5,3.5226178913476547,4.2047873
591.0,3.4801561968312216,4.1683187
591.5,3.4377287413890416,4.131856
592.0,3.3953355871574327,4.095378
592.5,3.35297679622862,4.0589113
593.0,3.3106524306506224,4.022437
593.5,3.2683625524271376,3.9859629
594.0,3.226107223517431,3.9494925
594.5,3.18388650583622,3.9130125
595.0,3.141700461253563,3.8765383
595.5,3.0995491515947444,3.8400583
596.0,3.057432638640162,3.8035803
596.5,3.015350984125213,3.7670965
597.0,2.973304249740184,3.7306147
597.5,2.9312924971301304,3.694129
598.0,2.889315787894772,3.6576414
598.5,2.8473741835883737,3.62115
599.0,2.805467745719635,3.5846605
599.5,2.7635965357515757,3.5481672
600.0,2.721760615101422,3.5116758
600.5,2.679960045140497,3.4751768
601.0,2.638194887194102,3.4386759
601.5,2.59646520254141,3.4021788
602.0,2.554771052415346,3.3656702
602.5,2.5131124980024797,3.3291674
603.0,2.471489600442907,3.292657
603.5,2.429902420830143,3.2561483
604.0,2.388351020211005,3.2196379
604.5,2.3468354595855,3.1831274
605.0,2.3053557999067134,3.1466074
605.5,2.263912102080695,3.110093
606.0,2.2225044269663474,3.0735693
606.5,2.1811328353753114,3.0370455
607.0,2.139797388071855,3.0005236
607.5,2.0984981457727603,2.963996
608.0,2.0572351691472104,2.927472
608.5,2.0160085188166774,2.890935
609.0,1.97481825535481,2.8544073
609.5,1.93366443928732,2.8178759
610.0,1.892547131091872,2.7813387
610.5,1.851466391197968,2.7448015
611.0,1.8104222799868377,2.7082567
611.5,1.7694148577913256,2.6717196
612.0,1.728444184895778,2.6351767
612.5,1.6875103215359315,2.5986357
613.0,1.6466133278988009,2.5620813
613.5,1.605753264122567,2.5255384
614.0,1.564930190296464,2.4889898
614.5,1.5241441664606696,2.4524393
615.0,1.4833952526061902,2.4158907
615.5,1.4426835086747516,2.3793383
616.0,1.4020089945586858,2.3427896
616.5,1.36137177010082,2.3062277
617.0,1.3207718950943654,2.2696695
617.5,1.2802094292828037,2.233117
618.0,1.2396844323597778,2.196559
618.5,1.1991969639689792,2.1600046
619.0,1.1587470837040372,2.1234465
619.5,1.1183348511084072,2.0868864
620.0,1.0779603256752592,2.0503302
620.5,1.0376235668473677,2.0137663
621.0,0.9973246340169992,1.97721
621.5,0.9570635865258028,1.9406462
622.0,0.9168404836646976,1.9040861
622.5,0.876655384673763,1.8675299
623.0,0.8365083487421275,1.8309717
623.5,0.796399435007858,1.7944136
624.0,0.7563287025578491,1.7578554
624.5,0.7162962104277123,1.7212992
625.0,0.6763020176016662,1.6847429
625.5,0.6363461830124253,1.6481867
626.0,0.5964287655410903,1.6116343
626.5,0.556549824017037,1.5750837
627.0,0.5167094172178073,1.5385313
627.5,0.4769076038689981,1.5019808
628.0,0.4371444426441516,1.4654341
628.5,0.3974199921646456,1.4288874
629.0,0.3577343109995833,1.3923483
629.5,0.3180874576656836,1.3558035
630.0,0.2784794906271715,1.3192644
630.5,0.2389104682956687,1.2827291
631.0,0.1993804490300835,1.2461958
631.5,0.159889491136502,1.2096643
632.0,0.1204376528680785,1.1731329
632.5,0.081024992424926,1.1366129
633.0,0.0416515679540074,1.1000929
633.5,0.0023174375490263,1.0635729
634.0,-0.0369773407496818,1.0270643
634.5,-0.0762327089552591,0.99055386
635.0,-0.1154486091344334,0.9540472
635.5,-0.1546249834076273,0.91754436
636.0,-0.1937617739490666,0.88104725
636.5,-0.2328589229868893,0.84455395
637.0,-0.2719163728032532,0.8080721
637.5,-0.310934065734445,0.77159023
638.0,-0.3499119441709885,0.7351103
638.5,-0.3888499505577519,0.6986418
639.0,-0.4277480273940569,0.6621723
639.5,-0.4666061172337863,0.6257191
640.0,-0.5054241626854914,0.589262
640.5,-0.5442021064125003,0.55281544
641.0,-0.5829398911330255,0.5163803
641.5,-0.621637459620271,0.47994232
642.0,-0.6602947547025404,0.44351482
642.5,-0.698911719263344,0.4070959
643.0,-0.7374882962415057,0.37068272
643.5,-0.7760244286312707,0.33428192
644.0,-0.8145200594824125,0.2978859
644.5,-0.852975131900339,0.26149845
645.0,-0.8913895890462009,0.22511768
645.5,-0.9297633741369968,0.18874454
646.0,-0.968096430445681,0.15238667
646.5,-1.0063887013012698,0.1160326
647.0,-1.0446401300889474,0.079686165
647.5,-1.0828506602501726,0.043354034
648.0,-1.1210202352827852,0.0070295334
648.5,-1.159148798741112,-0.029286385
649.0,-1.1972362942360724,-0.06559181
649.5,-1.2352826654352846,-0.101882935
650.0,-1.2732878560631722,-0.13816833
650.5,-1.311251809901068,-0.17444038
651.0,-1.3491744707873212,-0.21070194
651.5,-1.387055782617402,-0.24695206
652.0,-1.424895689344008,-0.2831831
652.5,-1.4626941349771685,-0.31941128
653.0,-1.5004510635843482,-0.35562515
653.5,-1.5381664192905562,-0.3918295
654.0,-1.575840146278447,-0.4280138
654.5,-1.613472188788428,-0.4641943
655.0,-1.651062491118762,-0.5003519
655.5,-1.688610997625673,-0.53650093
656.0,-1.7261176527234503,-0.5726423
656.5,-1.763582400884554,-0.608757
657.0,-1.8010051866397168,-0.6448622
657.5,-1.8383859545780503,-0.68095493
658.0,-1.875724649347148,-0.7170286
658.5,-1.9130212156531896,-0.7530947
659.0,-1.950275598261045,-0.78913784
659.5,-1.987487741994375,-0.8251724
660.0,-2.024657591735741,-0.861186
660.5,-2.0617850924267014,-0.8971844
661.0,-2.09887018906792,-0.9331665
661.5,-2.135912826719268,-0.96913147
662.0,-2.1729129504999247,-1.0050821
662.5,-2.209870505588482,-1.0410166
663.0,-2.246785437223051,-1.0769281
663.5,-2.283657690701356,-1.1128206
664.0,-2.3204872113808457,-1.1487017
664.5,-2.3572739446787905,-1.1845579
665.0,-2.394017836072387,-1.2204018
665.5,-2.430718831098861,-1.2562227
666.0,-2.467376875355565,-1.2920237
666.5,-2.503991914500087,-1.3278093
667.0,-2.5405638942503463,-1.3635721
667.5,-2.5770927603847,-1.3993196
668.0,-2.613578458742039,-1.4350386
668.5,-2.6500209352218964,-1.4707403
669.0,-2.686420135784544,-1.5064259
669.5,-2.722776006451093,-1.5420837
670.0,-2.7590884933036004,-1.5777254
670.5,-2.7953575424851635,-1.6133385
671.0,-2.8315831002000253,-1.6489363
671.5,-2.867765112713674,-1.6845055
672.0,-2.9039035263529414,-1.7200575
672.5,-2.939998287506108,-1.7555838
673.0,-2.9760493426229986,-1.7910919
673.5,-3.012056638215086,-1.8265676
674.0,-3.048020120855589,-1.8620253
674.5,-3.0839397371795734,-1.8974619
675.0,-3.119815433884052,-1.932867
675.5,-3.1556471577280822,-1.9682503
676.0,-3.19143485553287,-2.0036116
676.5,-3.227178474181865,-2.0389442
677.0,-3.262877960620862,-2.074257
677.5,-3.2985332618581,-2.1095362
678.0,-3.33414432496436,-2.1447945
678.5,-3.3697110970730666,-2.1800232
679.0,-3.4052335253803845,-2.2152252
679.5,-3.4407115571453177,-2.2504053
680.0,-3.476145139689809,-2.285555
680.5,-3.511534220398837,-2.320675
681.0,-3.546878746720516,-2.3557682
681.5,-3.5821786661661927,-2.390833
682.0,-3.6174339263105457,-2.4258738
682.5,-3.652644474791682,-2.460885
683.0,-3.687810259311235,-2.4958677
683.5,-3.722931227634464,-2.5308132
684.0,-3.7580073275903496,-2.5657377
684.5,-3.793038507071692,-2.600627
685.0,-3.828024714035208,-2.6354885
685.5,-3.8629658965016263,-2.6703215
686.0,-3.897862002555792,-2.7051277
686.5,-3.9327129803467504,-2.739893
687.0,-3.967518778087858,-2.7746267
687.5,-4.002279344056866,-2.8093338
688.0,-4.036994626596031,-2.8440123
688.5,-4.071664574112195,-2.8786564
689.0,-4.106289135076897,-2.9132671
689.5,-4.140868258026456,-2.9478436
690.0,-4.175401891562079,-2.9823895
690.5,-4.209889984349947,-3.016901
691.0,-4.244332485121315,-3.051381
691.5,-4.278729342672607,-3.085823
692.0,-4.313080505865513,-3.1202335
692.5,-4.3473859236270815,-3.1546078
693.0,-4.381645544949816,-3.1889505
693.5,-4.415859318891769,-3.2232618
694.0,-4.45002719457664,-3.2575274
694.5,-4.484149121193865,-3.2917614
695.0,-4.518225047998715,-3.325964
695.5,-4.552254924312392,-3.3601274
696.0,-4.586238699522115,-3.3942556
696.5,-4.620176323081224,-3.4283447
697.0,-4.654067744509271,-3.4624004
697.5,-4.6879129133921085,-3.4964142
698.0,-4.721711779381992,-3.5304022
698.5,-4.755464292197665,-3.5643415
699.0,-4.789170401624461,-3.5982428
699.5,-4.822830057514389,-3.6321077
700.0,-4.8564432097862325,-3.6659431
700.5,-4.890009808425639,-3.6997232
701.0,-4.923529803485214,-3.7334747
701.5,-4.957003145084614,-3.767187
702.0,-4.990429783410642,-3.8008518
702.5,-5.023809668717333,-3.834487
703.0,-5.057142751326053,-3.868084
703.5,-5.090428981625589,-3.9016275
704.0,-5.123668310072239,-3.9351368
704.5,-5.1568606871899085,-3.968608
705.0,-5.190006063570198,-4.002036
705.5,-5.223104389872496,-4.035427
706.0,-5.256155616824072,-4.0687685
706.5,-5.289159695220167,-4.102068
707.0,-5.322116575924084,-4.1353264
707.5,-5.355026209867278,-4.168544
708.0,-5.387888548049451,-4.201723
708.5,-5.420703541538642,-4.234852
709.0,-5.453471141471312,-4.2679434
709.5,-5.486191299052441,-4.3009853
710.0,-5.518863965555617,-4.33399
710.5,-5.551489092323124,-4.3669453
711.0,-5.584066630766035,-4.3998585
711.5,-5.616596532364298,-4.432729
712.0,-5.649078748666832,-4.4655523
712.5,-5.68151323129161,-4.498328
713.0,-5.713899931925754,-4.531066
713.5,-5.746238802325622,-4.563752
714.0,-5.778529794316895,-4.5963926
714.5,-5.810772859794671,-4.6289854
715.0,-5.842967950723551,-4.661544
715.5,-5.875115019137729,-4.694044
716.0,-5.907214017141079,-4.7264996
716.5,-5.939264896907244,-4.758913
717.0,-5.971267610679728,-4.791273
717.5,-6.00322211077198,-4.8235903
718.0,-6.035128349567483,-4.8558598
718.5,-6.066986279519842,-4.8880796
719.0,-6.0987958531528745,-4.920248
719.5,-6.130557023060695,-4.9523764
720.0,-6.162269741907804,-4.9844522
720.5,-6.193933962429176,-5.0164776
721.0,-6.225549637430343,-5.0484543
721.5,-6.257116719787488,-5.080385
722.0,-6.288635162447527,-5.11226
722.5,-6.320104918428198,-5.1440897
723.0,-6.351525940818146,-5.175868
723.5,-6.382898182777012,-5.207597
724.0,-6.4142215975355175,-5.239274
724.5,-6.445496138395552,-5.2709007
725.0,-6.476721758730258,-5.3024836
725.5,-6.507898411984117,-5.3340063
726.0,-6.539026051673036,-5.3654785
726.5,-6.570104631384436,-5.396905
727.0,-6.60113410477733,-5.428273
727.5,-6.632114425582415,-5.459591
728.0,-6.663045547602157,-5.4908648
728.5,-6.693927424710872,-5.5220766
729.0,-6.724760010854814,-5.5532446
729.5,-6.75554326005226,-5.5843477
730.0,-6.786277126393593,-5.615407
730.5,-6.816961564041386,-5.646411
731.0,-6.847596527230492,-5.6773615
731.5,-6.878181970268121,-5.7082586
732.0,-6.908717847533926,-5.739105
732.5,-6.93920411348009,-5.76989
733.0,-6.969640722631409,-5.8006277
733.5,-7.0000276295853725,-5.8313084
734.0,-7.030364789012249,-5.8619356
734.5,-7.060652155655171,-5.8925095
735.0,-7.090889684330215,-5.923026
735.5,-7.121077329926486,-5.9534883
736.0,-7.151215047406203,-5.9838934
736.5,-7.181302791804778,-6.014246
737.0,-7.211340518230899,-6.044544
737.5,-7.241328181866615,-6.0747833
738.0,-7.271265737967416,-6.104971
738.5,-7.301153141862317,-6.1350956
739.0,-7.330990348953938,-6.1651697
739.5,-7.360777314718587,-6.1951885
740.0,-7.390513994706344,-6.2251453
740.5,-7.420200344541136,-6.255045
741.0,-7.449836319920828,-6.284893
741.5,-7.479421876617295,-6.3146772
742.0,-7.50895697047651,-6.344409
742.5,-7.538441557418619,-6.3740826
743.0,-7.56787559343803,-6.403698
743.5,-7.597259034603484,-6.433258
744.0,-7.626591837058143,-6.462758
744.5,-7.655873957019668,-6.492195
745.0,-7.685105350780297,-6.5215836
745.5,-7.71428597470693,-6.550909
746.0,-7.743415785241205,-6.5801744
746.5,-7.772494738899578,-6.6093826
747.0,-7.801522792273406,-6.638527
747.5,-7.830499902029023,-6.667617
748.0,-7.85942602490782,-6.6966505
748.5,-7.888301117726325,-6.7256193
749.0,-7.917125137376284,-6.75453
749.5,-7.945898040824735,-6.7833843
750.0,-7.974619785114093,-6.812175
750.5,-8.003290327362222,-6.840906
751.0,-8.03190962476252,-6.8695784
751.5,-8.06047763458399,-6.8981895
752.0,-8.088994314171325,-6.9267426
752.5,-8.117459620944985,-6.9552336
753.0,-8.145873512401272,-6.9836636
753.5,-8.174235946112406,-7.0120306
754.0,-8.20254687972661,-7.0403404
754.5,-8.23080627096818,-7.0685844
755.0,-8.259014077637572,-7.096776
755.5,-8.28717025761146,-7.124902
756.0,-8.315274768842837,-7.1529627
756.5,-8.343327569361074,-7.1809654
757.0,-8.371328617272008,-7.2089033
757.5,-8.39927787075801,-7.236786
758.0,-8.427175288078065,-7.2646055
758.5,-8.455020827567848,-7.2923546
759.0,-8.482814447639804,-7.320053
759.5,-8.510556106783218,-7.347682
760.0,-8.538245763564294,-7.3752456
760.5,-8.565883376626227,-7.402758
761.0,-8.593468904689283,-7.430191
761.5,-8.621002306550876,-7.457574
762.0,-8.648483541085632,-7.484891
762.5,-8.675912567245481,-7.5121503
763.0,-8.703289344059716,-7.539342
763.5,-8.730613830635077,-7.5664706
764.0,-8.757885986155825,-7.5935345
764.5,-8.785105769883813,-7.6205378
765.0,-8.81227314115856,-7.647476
765.5,-8.839388059397328,-7.674347
766.0,-8.866450484095198,-7.701162
766.5,-8.893460374825137,-7.727909
767.0,-8.920417691238079,-7.7545915
767.5,-8.947322393062992,-7.781211
768.0,-8.974174440106955,-7.807768
768.5,-9.000973792255234,-7.834262
769.0,-9.02772040947135,-7.860688
769.5,-9.05441425179715,-7.8870444
770.0,-9.08105527935289,-7.9133477
770.5,-9.107643452337298,-7.939586
771.0,-9.134178731027648,-7.965754
771.5,-9.160661075779837,-7.9918594
772.0,-9.187090447028456,-8.017904
772.5,-9.213466805286853,-8.043877
773.0,-9.23979011114722,-8.069792
773.5,-9.266060325280652,-8.095636
774.0,-9.292277408437227,-8.121415
774.5,-9.318441321446072,-8.147139
775.0,-9.344552025215432,-8.172783
775.5,-9.370609480732758,-8.198374
776.0,-9.396613649064747,-8.223892
776.5,-9.42256449135745,-8.249349
777.0,-9.44846196883631,-8.274739
777.5,-9.474306042806251,-8.300065
778.0,-9.500096674651749,-8.325325
778.5,-9.525833825836886,-8.350515
779.0,-9.551517457905438,-8.3756485
779.5,-9.57714753248094,-8.400707
780.0,-9.602724011266746,-8.425703
780.5,-9.628246856046111,-8.450637
781.0,-9.65371602868226,-8.475501
781.5,-9.679131491118444,-8.500298
782.0,-9.704493205378023,-8.525032
782.5,-9.729801133564532,-8.549704
783.0,-9.755055237861743,-8.574302
783.5,-9.780255480533745,-8.598838
784.0,-9.805401823925,-8.623304
784.5,-9.83049423046042,-8.647707
785.0,-9.855532662645436,-8.672045
785.5,-9.880517083066058,-8.696314
786.0,-9.905447454388952,-8.720516
786.5,-9.9303237393615,-8.744656
787.0,-9.955145900811877,-8.768726
787.5,-9.979913901649104,-8.792728
788.0,-10.004627704863132,-8.816671
788.5,-10.0292872735249,-8.840536
789.0,-10.0538925707864,-8.86434
789.5,-10.078443559880752,-8.888084
790.0,-10.10294020412226,-8.911754
790.5,-10.127382466906488,-8.935352
791.0,-10.151770311710322,-8.958889
791.5,-10.17610370209204,-8.982368
792.0,-10.200382601691372,-9.005772
792.5,-10.224606974229571,-9.029106
793.0,-10.24877678350948,-9.052377
793.5,-10.27289199341558,-9.075581
794.0,-10.296952567914092,-9.098716
794.5,-10.320958471053002,-9.121786
795.0,-10.344909666962158,-9.144789
795.5,-10.368806119853312,-9.167729
796.0,-10.3926477940202,-9.190592
796.5,-10.416434653838598,-9.213392
797.0,-10.440166663766396,-9.23613
797.5,-10.463843788343649,-9.258795
798.0,-10.487465992192652,-9.281397
798.5,-10.511033240018,-9.303932
799.0,-10.534545496606654,-9.326391
799.5,-10.558002726828002,-9.348799
800.0,-10.581404895633929,-9.371132
800.5,-10.604751968058862,-9.393394
801.0,-10.628043909219862,-9.415593
801.5,-10.651280684316664,-9.437722
802.0,-10.674462258631756,-9.459785
802.5,-10.697588597530425,-9.481783
803.0,-10.720659666460833,-9.503711
803.5,-10.74367543095407,-9.525577
804.0,-10.766635856624234,-9.547373
804.5,-10.78954090916847,-9.569098
805.0,-10.81239055436705,-9.590761
805.5,-10.835184758083424,-9.61235
806.0,-10.857923486264283,-9.6338825
806.5,-10.880606704939634,-9.65534
807.0,-10.903234380222845,-9.676728
807.5,-10.925806478310705,-9.698053
808.0,-10.948322965483507,-9.719309
808.5,-10.970783808105088,-9.740503
809.0,-10.993188972622892,-9.761623
809.5,-11.015538425568046,-9.7826805
810.0,-11.0378321335554,-9.803667
810.5,-11.060070063283602,-9.824589
811.0,-11.082252181535154,-9.845446
811.5,-11.10437845517647,-9.866228
812.0,-11.12644885115794,-9.886953
812.5,-11.148463336513982,-9.907602
813.0,-11.170421878363117,-9.928189
813.5,-11.192324443908005,-9.948708
