time,true,predicted
512.0,121.82152886835463,136.14192
512.5,121.841334305378,136.13664
513.0,121.86094523870604,136.13124
513.5,121.88036170433293,136.12578
514.0,121.89958373850442,136.1202
514.5,121.9186113777174,136.11449
515.0,121.93744465871934,136.10863
515.5,121.95608361850786,136.10274
516.0,121.97452829433026,136.09666
516.5,121.992778723683,136.0905
517.0,122.01083494431128,136.08427
517.5,122.02869699420862,136.07784
518.0,122.0463649116163,136.0713
518.5,122.063838735023,136.06474
519.0,122.08111850316432,136.058
519.5,122.09820425502238,136.05116
520.0,122.11509602982524,136.04424
520.5,122.13179386704668,136.03716
521.0,122.1482978064056,136.02995
521.5,122.16460788786569,136.02269
522.0,122.18072415163496,136.01524
522.5,122.19664663816532,136.00777
523.0,122.21237538815224,136.00014
523.5,122.22791044253424,135.99242
524.0,122.24325184249254,135.98454
524.5,122.25839962945066,135.97655
525.0,122.27335384507404,135.96846
525.5,122.28811453126951,135.96025
526.0,122.3026817301852,135.95195
526.5,122.31705548420976,135.9435
527.0,122.33123583597236,135.93492
527.5,122.34522282834202,135.92628
528.0,122.35901650442734,135.9175
528.5,122.37261690757624,135.90862
529.0,122.38602408137538,135.89964
529.5,122.39923806964995,135.89049
530.0,122.41225891646326,135.88124
530.5,122.4250866661164,135.87193
531.0,122.43772136314786,135.86244
531.5,122.45016305233317,135.85286
532.0,122.46241177868458,135.84312
532.5,122.47446758745076,135.83336
533.0,122.48633052411633,135.82344
533.5,122.49800063440162,135.8134
534.0,122.50947796426236,135.80324
534.5,122.52076255988928,135.79292
535.0,122.5318544677078,135.78252
535.5,122.54275373437768,135.77202
536.0,122.55346040679277,135.7614
536.5,122.56397453208064,135.75066
537.0,122.5742961576023,135.73979
537.5,122.58442533095182,135.7288
538.0,122.59436209995604,135.7177
538.5,122.60410651267436,135.7065
539.0,122.61365861739831,135.6952
539.5,122.62301846265132,135.68367
540.0,122.63218609718837,135.67213
540.5,122.64116156999572,135.66048
541.0,122.64994493029069,135.64867
541.5,122.6585362275212,135.63673
542.0,122.6669355113657,135.62474
542.5,122.67514283173269,135.61256
543.0,122.6831582387605,135.6003
543.5,122.69098178281708,135.5879
544.0,122.69861351449968,135.57536
544.5,122.70605348463454,135.56276
545.0,122.7133017442766,135.55
545.5,122.7203583447094,135.53716
546.0,122.72722333744451,135.52415
546.5,122.73389677422163,135.5111
547.0,122.74037870700803,135.49782
547.5,122.74666918799846,135.48448
548.0,122.7527682696148,135.471
548.5,122.75867600450584,135.45744
549.0,122.76439244554707,135.44374
549.5,122.76991764584037,135.42989
550.0,122.77525165871376,135.41597
550.5,122.78039453772124,135.40184
551.0,122.7853463366424,135.38765
551.5,122.79010710948236,135.3734
552.0,122.79467691047138,135.35893
552.5,122.79905579406469,135.34438
553.0,122.80324381494223,135.32973
553.5,122.80724102800848,135.31493
554.0,122.81104748839212,135.3
554.5,122.81466325144596,135.28496
555.0,122.81808837274652,135.26976
555.5,122.82132290809398,135.2545
556.0,122.82436691351182,135.23909
556.5,122.82722044524677,135.22356
557.0,122.82988355976832,135.2079
557.5,122.83235631376888,135.1921
558.0,122.83463876416324,135.17625
558.5,122.83673096808845,135.1602
559.0,122.83863298290368,135.14403
559.5,122.84034486619,135.12773
560.0,122.84186667575013,135.11134
560.5,122.84319846960818,135.09483
561.0,122.84434030600964,135.07814
561.5,122.84529224342091,135.06139
562.0,122.84605434052938,135.04454
562.5,122.846626656243,135.02751
563.0,122.84700924969027,135.01033
563.5,122.84720218021992,134.99306
564.0,122.84720550740072,134.9756
564.5,122.84701929102138,134.95811
565.0,122.84664359109031,134.94048
565.5,122.84607846783544,134.92271
566.0,122.84532398170394,134.9048
566.5,122.84438019336228,134.8867
567.0,122.84324716369572,134.86855
567.5,122.84192495380844,134.85027
568.0,122.84041362502316,134.8319
568.5,122.838713238881,134.81331
569.0,122.8368238571414,134.79463
569.5,122.8347455417818,134.77583
570.0,122.83247835499762,134.75691
570.5,122.83002235920192,134.73784
571.0,122.8273776170254,134.71867
571.5,122.82454419131612,134.69936
572.0,122.82152214513933,134.67992
572.5,122.8183115417774,134.6603
573.0,122.81491244472954,134.64064
573.5,122.81132491771176,134.62077
574.0,122.80754902465654,134.60078
574.5,122.80358482971286,134.5807
575.0,122.7994323972459,134.56047
575.5,122.79509179183697,134.54012
576.0,122.79056307828324,134.5196
576.5,122.78584632159776,134.49898
577.0,122.78094158700914,134.47823
577.5,122.7758489399615,134.45732
578.0,122.77056844611424,134.4363
578.5,122.765100171342,134.41515
579.0,122.75944418173438,134.39388
579.5,122.75360054359588,134.37245
580.0,122.74756932344572,134.35088
580.5,122.74135058801772,134.32918
581.0,122.73494440426016,134.30733
581.5,122.72835083933552,134.28542
582.0,122.7215699606206,134.26332
582.5,122.71460183570603,134.24107
583.0,122.70744653239647,134.2187
583.5,122.70010411871024,134.19621
584.0,122.6925746628792,134.17357
584.5,122.6848582333488,134.15077
585.0,122.67695489877777,134.12788
585.5,122.6688647280379,134.10487
586.0,122.66058779021428,134.08165
586.5,122.65212415460468,134.05833
587.0,122.64347389071986,134.03487
587.5,122.63463706828313,134.0113
588.0,122.62561375723033,133.98756
588.5,122.61640402770976,133.9637
589.0,122.607007950082,133.93968
589.5,122.59742559491968,133.91554
590.0,122.5876570330076,133.89125
590.5,122.57770233534232,133.8668
591.0,122.56756157313224,133.84227
591.5,122.55723481779744,133.81758
592.0,122.54672214096948,133.79268
592.5,122.53602361449134,133.76768
593.0,122.52513931041727,133.74257
593.5,122.51406930101275,133.71733
594.0,122.50281365875423,133.69188
594.5,122.49137245632912,133.66637
595.0,122.47974576663565,133.64067
595.5,122.46793366278273,133.61482
596.0,122.45593621808986,133.58882
596.5,122.443753506087,133.5627
597.0,122.43138560051446,133.53648
597.5,122.4188325753228,133.51003
598.0,122.40609450467268,133.48347
598.5,122.39317146293476,133.45677
599.0,122.38006352468966,133.42992
599.5,122.36677076472772,133.40291
600.0,122.35329325804902,133.37581
600.5,122.33963107986314,133.34853
601.0,122.32578430558917,133.32112
601.5,122.31175301085554,133.29347
602.0,122.29753727149992,133.26582
602.5,122.28313716356917,133.23796
603.0,122.2685527633191,133.20992
603.5,122.25378414721446,133.18175
604.0,122.2388313919289,133.15343
604.5,122.22369457434468,133.12502
605.0,122.2083737715528,133.09642
605.5,122.19286906085262,133.06761
606.0,122.17718051975206,133.03868
606.5,122.16130822596722,133.00969
607.0,122.1452522574225,132.98045
607.5,122.12901269225034,132.95116
608.0,122.11258960879124,132.92162
608.5,122.09598308559356,132.89189
609.0,122.07919320141347,132.86214
609.5,122.06222003521486,132.83214
610.0,122.04506366616924,132.80205
610.5,122.0277241736556,132.77177
611.0,122.01020163726038,132.74132
611.5,121.99249613677732,132.7108
612.0,121.97460775220736,132.68007
612.5,121.9565365637586,132.64912
613.0,121.93828265184612,132.61815
613.5,121.91984609709202,132.58699
614.0,121.90122698032516,132.55562
614.5,121.88242538258116,132.52412
615.0,121.86344138510236,132.49251
615.5,121.84427506933756,132.46065
616.0,121.8249265169421,132.42873
616.5,121.80539580977768,132.39656
617.0,121.78568302991224,132.3643
617.5,121.76578825962,132.33186
618.0,121.7457115813812,132.29927
618.5,121.7254530778821,132.26646
619.0,121.70501283201487,132.2336
619.5,121.68439092687764,132.20049
620.0,121.66358744577406,132.16728
620.5,121.64260247221362,132.13387
621.0,121.62143608991126,132.10033
621.5,121.60008838278746,132.0666
622.0,121.578559434968,132.03273
622.5,121.5568493307841,131.9987
623.0,121.534958154772,131.96452
623.5,121.51288599167326,131.93013
624.0,121.4906329264343,131.89558
624.5,121.4681990442066,131.86095
625.0,121.44558443034644,131.8261
625.5,121.4227891704149,131.79106
626.0,121.3998133501778,131.7559
626.5,121.37665705560543,131.72057
627.0,121.35332037287276,131.68504
627.5,121.32980338835908,131.6494
628.0,121.30610618864806,131.61354
628.5,121.28222886052762,131.57753
629.0,121.2581714909899,131.54137
629.5,121.23393416723108,131.50505
630.0,121.2095169766514,131.46852
630.5,121.18492000685502,131.43184
631.0,121.16014334564991,131.39503
631.5,121.13518708104785,131.35799
632.0,121.11005130126418,131.32082
632.5,121.08473609471804,131.2835
633.0,121.05924155003189,131.24593
633.5,121.0335677560317,131.20827
634.0,121.0077148017468,131.1704
634.5,120.98168277640976,131.13234
635.0,120.95547176945632,131.09413
635.5,120.92908187052537,131.05577
636.0,120.90251316945874,131.01729
636.5,120.87576575630128,130.9785
637.0,120.84883972130064,130.93965
637.5,120.8217351549073,130.90053
638.0,120.79445214777436,130.86134
638.5,120.76699079075762,130.82191
639.0,120.73935117491531,130.7823
639.5,120.71153339150818,130.74257
640.0,120.68353753199936,130.70262
640.5,120.65536368805424,130.66249
641.0,120.6270119515404,130.62221
641.5,120.59848241452762,130.58171
642.0,120.56977516928764,130.54103
642.5,120.54089030829428,130.50023
643.0,120.51182792422313,130.45921
643.5,120.48258810995166,130.4181
644.0,120.45317095855908,130.37672
644.5,120.42357656332618,130.33513
645.0,120.3938050177354,130.29341
645.5,120.36385641547064,130.25151
646.0,120.33373085041718,130.20946
646.5,120.30342841666167,130.16716
647.0,120.27294920849204,130.12474
647.5,120.24229332039732,130.0821
648.0,120.21146084706766,130.03932
648.5,120.18045188339426,129.99629
649.0,120.1492665244692,129.95308
649.5,120.11790486558549,129.90971
650.0,120.08636700223684,129.8662
650.5,120.05465303011768,129.82243
651.0,120.02276304512311,129.77855
651.5,119.99069714334873,129.73442
652.0,119.95845542109052,129.69014
652.5,119.926037974845,129.64568
653.0,119.8934449013089,129.601
653.5,119.86067629737916,129.55614
654.0,119.8277322601529,129.51112
654.5,119.7946128869273,129.46584
655.0,119.7613182751995,129.42046
655.5,119.7278485226666,129.37483
656.0,119.69420372722549,129.32906
656.5,119.66038398697276,129.28307
657.0,119.62638940020476,129.2369
657.5,119.59222006541742,129.1905
658.0,119.5578760813061,129.14394
658.5,119.52335754676568,129.09715
659.0,119.48866456089034,129.05022
659.5,119.45379722297356,129.00307
660.0,119.41875563250797,128.95576
660.5,119.38353988918536,128.90822
661.0,119.34815009289656,128.86052
661.5,119.3125863437313,128.81258
662.0,119.27684874197826,128.76448
662.5,119.24093738812483,128.71614
663.0,119.2048523828572,128.66768
663.5,119.16859382706012,128.61891
664.0,119.13216182181696,128.57002
664.5,119.09555646840953,128.52092
665.0,119.05877786831805,128.4716
665.5,119.021826123221,128.42213
666.0,118.9847013349952,128.37248
666.5,118.94740360571554,128.32253
667.0,118.90993303765502,128.27248
667.5,118.87228973328465,128.22215
668.0,118.8344737952733,128.17165
668.5,118.79648532648773,128.12096
669.0,118.7583244299924,128.07008
669.5,118.71999120904948,128.01894
670.0,118.68148576711872,127.96767
670.5,118.64280820785736,127.91618
671.0,118.60395863512012,127.864426
671.5,118.564937152959,127.812485
672.0,118.5257438656233,127.76039
672.5,118.4863788775595,127.708115
673.0,118.4468422934112,127.65553
673.5,118.40713421801895,127.60277
674.0,118.36725475642037,127.54985
674.5,118.32720401384977,127.49669
675.0,118.28698209573837,127.44331
675.5,118.24658910771396,127.389755
676.0,118.20602515560113,127.33598
676.5,118.16529034542074,127.28203
677.0,118.12438478339033,127.2278
677.5,118.0833085759236,127.173386
678.0,118.04206182963068,127.11879
678.5,118.00064465131784,127.06398
679.0,117.95905714798744,127.00896
679.5,117.91729942683789,126.95369
680.0,117.87537159526347,126.89821
680.5,117.83327376085452,126.842545
681.0,117.79100603139688,126.78667
681.5,117.74856851487232,126.730545
682.0,117.70596131945804,126.67424
682.5,117.6631845535269,126.61775
683.0,117.6202383256471,126.56096
683.5,117.5771227445822,126.50401
684.0,117.53383791929112,126.44685
684.5,117.49038395892784,126.38948
685.0,117.4467609728415,126.33186
685.5,117.40296907057626,126.27403
686.0,117.35900836187116,126.21597
686.5,117.31487895666012,126.157776
687.0,117.2705809650718,126.09924
687.5,117.2261144974295,126.04056
688.0,117.18147966425116,125.98164
688.5,117.13667657624912,125.92247
689.0,117.0917053443302,125.86316
689.5,117.04656607959556,125.80359
690.0,117.00125889334048,125.74379
690.5,116.95578389705447,125.68379
691.0,116.91014120242112,125.62352
691.5,116.86433092131789,125.56308
692.0,116.8183531658162,125.502396
692.5,116.7722080481812,125.44151
693.0,116.72589568087184,125.38039
693.5,116.67941617654056,125.318985
694.0,116.6327696480334,125.25745
694.5,116.58595620838985,125.19563
695.0,116.53897597084264,125.133606
695.5,116.49182904881788,125.07135
696.0,116.4445155559348,125.00888
696.5,116.39703560600566,124.94615
697.0,116.34938931303576,124.883224
697.5,116.30157679122328,124.82008
698.0,116.25359815495922,124.75668
698.5,116.20545351882724,124.693054
699.0,116.15714299760364,124.62924
699.5,116.10866670625732,124.56517
700.0,116.0600247599495,124.500885
700.5,116.01121727403384,124.436325
701.0,115.9622443640562,124.3716
701.5,115.9131061457546,124.30655
702.0,115.8638027350592,124.24136
702.5,115.81433424809202,124.17589
703.0,115.76470080116704,124.110214
703.5,115.71490251079004,124.0443
704.0,115.6649394936584,123.97821
704.5,115.6148118666612,123.911804
705.0,115.564519746879,123.8452
705.5,115.5140632515837,123.778305
706.0,115.46344249823862,123.71123
706.5,115.41265760449824,123.643936
707.0,115.36170868820815,123.57637
707.5,115.31059586740508,123.50862
708.0,115.25931926031652,123.44061
708.5,115.20787898536094,123.372314
709.0,115.15627516114748,123.30385
709.5,115.10450790647596,123.23506
710.0,115.05257734033675,123.16617
710.5,115.00048358191064,123.09697
711.0,114.94822675056878,123.02756
711.5,114.8958069658726,122.95787
712.0,114.84322434757364,122.887924
712.5,114.7904790156136,122.81781
713.0,114.73757109012402,122.74739
713.5,114.68450069142638,122.67677
714.0,114.63126794003188,122.60599
714.5,114.5778729566414,122.53482
715.0,114.5243158621454,122.46347
715.5,114.4705967776238,122.39186
716.0,114.41671582434589,122.32013
716.5,114.36267312377014,122.248
717.0,114.3084687975443,122.17572
717.5,114.25410296750512,122.10315
718.0,114.19957575567832,122.03038
718.5,114.1448872842785,121.95732
719.0,114.09003767570898,121.88408
719.5,114.03502705256176,121.81058
720.0,113.97985553761738,121.73682
720.5,113.92452325384484,121.66283
721.0,113.86903032440148,121.58858
721.5,113.8133768726329,121.5141
722.0,113.7575630220728,121.43938
722.5,113.70158889644291,121.364426
723.0,113.64545461965298,121.2892
723.5,113.58916031580048,121.21373
724.0,113.53270610917068,121.13808
724.5,113.47609212423642,121.06212
725.0,113.41931848565804,120.98593
725.5,113.36238531828336,120.9095
726.0,113.30529274714743,120.83284
726.5,113.24804089747248,120.755905
727.0,113.19062989466792,120.67873
727.5,113.13305986433004,120.60132
728.0,113.07533093224204,120.52367
728.5,113.01744322437388,120.44574
729.0,112.95939686688224,120.36763
729.5,112.9011919861102,120.28926
730.0,112.84282870858743,120.21059
730.5,112.7843071610299,120.1317
731.0,112.72562747033972,120.05255
731.5,112.6667897636052,119.973175
732.0,112.6077941681006,119.89357
732.5,112.54864081128612,119.813675
733.0,112.48932982080773,119.73357
733.5,112.42986132449698,119.65323
734.0,112.37023545037115,119.57263
734.5,112.31045232663286,119.49176
735.0,112.25051208167008,119.410645
735.5,112.19041484405602,119.3293
736.0,112.130160742549,119.247696
736.5,112.06974990609235,119.16588
737.0,112.0091824638143,119.083786
737.5,111.9484585450278,119.00145
738.0,111.88757827923052,118.91881
738.5,111.82654179610468,118.83598
739.0,111.76534922551689,118.75293
739.5,111.7040006975181,118.66954
740.0,111.64249634234348,118.58601
740.5,111.58083629041228,118.50218
741.0,111.51902067232773,118.41812
741.5,111.45704961887688,118.33382
742.0,111.3949232610306,118.24924
742.5,111.33264172994332,118.164444
743.0,111.270205156953,118.079346
743.5,111.207613673581,117.994064
744.0,111.14486741153198,117.90849
744.5,111.08196650269367,117.82272
745.0,111.01891107913696,117.736664
745.5,110.95570127311557,117.65039
746.0,110.892337217066,117.56389
746.5,110.82881904360758,117.47708
747.0,110.76514688554204,117.39006
747.5,110.70132087585368,117.302765
748.0,110.63734114770902,117.215256
748.5,110.57320783445684,117.12746
749.0,110.50892106962804,117.039474
749.5,110.4444809869354,116.95117
750.0,110.37988772027356,116.8627
750.5,110.31514140371895,116.77394
751.0,110.25024217152956,116.68498
751.5,110.18519015814478,116.595764
752.0,110.11998549818544,116.506256
752.5,110.0546283264536,116.41655
753.0,109.9891187779324,116.32655
753.5,109.92345698778593,116.236374
754.0,109.8576430913592,116.14589
754.5,109.79167722417792,116.05519
755.0,109.7255595219484,115.964264
755.5,109.65929012055751,115.87308
756.0,109.59286915607235,115.78168
756.5,109.5262967647404,115.69
757.0,109.4595730829891,115.59808
757.5,109.39269824742595,115.50592
758.0,109.32567239483836,115.41351
758.5,109.25849566219335,115.32092
759.0,109.19116818663764,115.22803
759.5,109.12369010549732,115.13495
760.0,109.05606155627792,115.041565
760.5,108.98828267666411,114.94797
761.0,108.92035360451976,114.85419
761.5,108.85227447788756,114.7601
762.0,108.78404543498908,114.6658
762.5,108.71566661422465,114.57127
763.0,108.64713815417308,114.47644
763.5,108.57846019359168,114.381516
764.0,108.50963287141604,114.28624
764.5,108.44065632675992,114.19078
765.0,108.37153069891514,114.09506
765.5,108.3022561273514,113.99913
766.0,108.23283275171627,113.90292
766.5,108.16326071183484,113.80655
767.0,108.09354014770985,113.7099
767.5,108.02367119952127,113.61299
768.0,107.95365400762648,113.5159
768.5,107.88348871255984,113.418594
769.0,107.8131754550328,113.320984
769.5,107.74271437593352,113.22322
770.0,107.67210561632704,113.12517
770.5,107.60134931745483,113.02692
771.0,107.5304456207349,112.92842
771.5,107.45939466776149,112.82973
772.0,107.38819660030504,112.73074
772.5,107.31685156031205,112.63165
773.0,107.24535968990486,112.53226
773.5,107.17372113138158,112.43265
774.0,107.10193602721596,112.332794
774.5,107.03000452005725,112.23277
775.0,106.95792675272996,112.13249
775.5,106.88570286823388,112.03203
776.0,106.81333300974384,111.931335
776.5,106.7408173206096,111.83037
777.0,106.66815594435568,111.7292
777.5,106.59534902468128,111.62787
778.0,106.52239670546008,111.52629
778.5,106.4492991307401,111.424484
779.0,106.37605644474368,111.322495
779.5,106.30266879186712,111.220276
780.0,106.22913631668074,111.1178
780.5,106.1554591639286,111.01517
781.0,106.08163747852848,110.91229
781.5,106.00767140557164,110.80925
782.0,105.93356109032264,110.70596
782.5,105.85930667821938,110.60248
783.0,105.78490831487277,110.49881
783.5,105.71036614606663,110.3949
784.0,105.63568031775768,110.29079
784.5,105.5608509760752,110.18648
785.0,105.48587826732094,110.082
785.5,105.4107623379691,109.977295
786.0,105.33550333466602,109.872375
786.5,105.26010140423011,109.76726
787.0,105.18455669365176,109.66196
787.5,105.10886935009302,109.55647
788.0,105.03303952088764,109.45076
788.5,104.95706735354078,109.344864
789.0,104.88095299572902,109.238785
789.5,104.80469659530002,109.13252
790.0,104.72829830027251,109.02603
790.5,104.65175825883613,108.91937
791.0,104.57507661935114,108.812546
791.5,104.49825353034848,108.705505
792.0,104.42128914052952,108.59827
792.5,104.34418359876584,108.490845
793.0,104.26693705409916,108.38333
793.5,104.18954965574125,108.27547
794.0,104.1120215530736,108.1676
794.5,104.0343528956474,108.05945
795.0,103.95654383318342,107.95114
795.5,103.87859451557172,107.84268
796.0,103.80050509287165,107.73396
796.5,103.72227571531148,107.62514
797.0,103.64390653328856,107.51616
797.5,103.56539769736888,107.407
798.0,103.48674935828704,107.29765
798.5,103.4079616669461,107.18811
799.0,103.3290347744174,107.0784
799.5,103.2499688319404,106.96857
800.0,103.17076399092258,106.85863
800.5,103.09142040293918,106.74846
801.0,103.01193821973312,106.63808
801.5,102.93231759321482,106.5276
802.0,102.85255867546208,106.41696
802.5,102.77266161871984,106.30617
803.0,102.69262657540013,106.19522
803.5,102.61245369808178,106.08412
804.0,102.5321431395104,105.972855
804.5,102.45169505259813,105.86142
805.0,102.3711095904235,105.74988
805.5,102.29038690623128,105.63815
806.0,102.2095271534323,105.52635
806.5,102.12853048560336,105.41434
807.0,102.04739705648691,105.3022
807.5,101.96612701999112,105.18996
808.0,101.8847205301895,105.07756
808.5,101.80317774132088,104.96503
809.0,101.72149880778916,104.852325
809.5,101.6396838841632,104.73953
810.0,101.55773312517664,104.62662
810.5,101.47564668572775,104.51352
811.0,101.39342472087924,104.400375
811.5,101.31106738585814,104.28699
812.0,101.22857483605556,104.17366
812.5,101.14594722702658,104.06004
813.0,101.06318471449012,103.94635
813.5,100.9802874543287,103.83258
814.0,100.8972556025883,103.71867
814.5,100.8140893154782,103.604645
815.0,100.73078874937082,103.49049
815.5,100.64735406080156,103.37628
816.0,100.56378540646858,103.261856
816.5,100.48008294323272,103.14749
817.0,100.39624682811728,103.0329
817.5,100.31227721830776,102.91821
818.0,100.22817427115191,102.80344
818.5,100.14393814415943,102.6886
819.0,100.0595689950017,102.57364
819.5,99.97506698151182,102.4586
820.0,99.89043226168428,102.34343
820.5,99.80566499367492,102.22826
821.0,99.7207653358006,102.112915
821.5,99.63573344653916,101.99751
822.0,99.55056948452923,101.88205
822.5,99.46527360857004,101.76642
823.0,99.37984597762114,101.65079
823.5,99.29428675080244,101.535065
824.0,99.2085960873939,101.41928
824.5,99.12277414683535,101.303406
825.0,99.0368210887264,101.187485
825.5,98.95073707282616,101.07144
826.0,98.8645222590532,100.955414
826.5,98.7781768074852,100.83923
827.0,98.69170087835896,100.72305
827.5,98.60509463207008,100.6068
828.0,98.51835822917292,100.49042
828.5,98.43149183038022,100.374054
829.0,98.3444955965632,100.257614
829.5,98.2573696887511,100.14113
830.0,98.17011426813124,100.02461
830.5,98.08272949604869,99.908035
831.0,97.99521553400612,99.7914
831.5,97.90757254366372,99.67474
832.0,97.81980068683887,99.55803
832.5,97.73190012550612,99.4413
833.0,97.64387102179684,99.32448
833.5,97.5557135379992,99.2077
834.0,97.46742783655787,99.09082
834.5,97.37901408007392,98.97394
835.0,97.29047243130464,98.85704
835.5,97.20180305316325,98.74014
836.0,97.11300610871884,98.6232
836.5,97.02408176119616,98.506195
837.0,96.93503017397543,98.38924
837.5,96.84585151059215,98.2722
838.0,96.75654593473692,98.1552
838.5,96.6671136102552,98.03815
839.0,96.57755470114728,97.92113
839.5,96.48786937156795,97.80409
840.0,96.3980577858264,97.68701
840.5,96.30812010838596,97.56995
841.0,96.218056503864,97.45294
841.5,96.12786713703169,97.33588
842.0,96.0375521728138,97.21884
842.5,95.94711177628864,97.10179
843.0,95.85654611268768,96.98476
843.5,95.76585534739552,96.86777
844.0,95.6750396459496,96.75076
844.5,95.58409917404016,96.63373
845.0,95.4930340975098,96.51677
845.5,95.40184458235362,96.39981
846.0,95.3105307947187,96.28288
846.5,95.21909290090416,96.165985
847.0,95.1275310673609,96.0491
847.5,95.03584546069132,95.93225
848.0,94.94403624764928,95.815475
848.5,94.85210359513977,95.69864
849.0,94.7600476702188,95.581924
849.5,94.66786864009326,95.465225
850.0,94.57556667212056,95.34856
850.5,94.48314193380864,95.23193
851.0,94.39059459281565,95.11534
851.5,94.2979248169497,94.998795
852.0,94.20513277416894,94.882324
852.5,94.11221863258108,94.765884
853.0,94.01918256044328,94.649506
853.5,93.92602472616204,94.53317
854.0,93.83274529829292,94.416916
854.5,93.73934444554044,94.30069
855.0,93.64582233675772,94.184555
855.5,93.55217914094644,94.068436
856.0,93.45841502725662,93.95241
856.5,93.36453016498636,93.83649
857.0,93.27052472358172,93.7206
857.5,93.17639887263644,93.6048
858.0,93.08215278189186,93.48906
858.5,92.9877866212366,93.37335
859.0,92.89330056070644,93.25781
859.5,92.79869477048412,93.14227
860.0,92.70396942089911,93.026855
860.5,92.60912468242744,92.91153
861.0,92.51416072569148,92.796295
861.5,92.41907772145976,92.68109
862.0,92.3238758406468,92.566025
862.5,92.2285552543128,92.451065
863.0,92.13311613366363,92.33618
863.5,92.0375586500504,92.221375
864.0,91.94188297496947,92.10669
864.5,91.84608928006216,91.992096
865.0,91.75017773711444,91.877594
865.5,91.65414851805696,91.76318
866.0,91.5580017949647,91.648895
866.5,91.46173774005676,91.53468
867.0,91.36535652569624,91.42062
867.5,91.26885832438994,91.30667
868.0,91.17224330878828,91.192825
868.5,91.07551165168496,91.079056
869.0,90.97866352601687,90.96544
869.5,90.88169910486388,90.8519
870.0,90.7846185614485,90.738525
870.5,90.68742206913583,90.62529
871.0,90.59010980143336,90.51216
871.5,90.4926819319906,90.39909
872.0,90.395138634599,90.28618
872.5,90.29748008319184,90.173386
873.0,90.19970645184377,90.06073
873.5,90.10181791477082,89.94823
874.0,90.00381464633013,89.835785
874.5,89.90569682101969,89.72351
875.0,89.80746461347822,89.611404
875.5,89.70911819848489,89.499405
876.0,89.61065775095915,89.38751
876.5,89.51208344596053,89.27583
877.0,89.4133954586884,89.164215
877.5,89.31459396448179,89.052795
878.0,89.21567913881916,88.94144
878.5,89.11665115731822,88.83031
879.0,89.01751019573568,88.71925
879.5,88.9182564299671,88.60838
880.0,88.8188900360466,88.49762
880.5,88.71941119014672,88.38701
881.0,88.61982006857816,88.27663
881.5,88.52011684778964,88.166306
882.0,88.42030170436757,88.05617
882.5,88.32037481503599,87.94612
883.0,88.22033635665622,87.83629
883.5,88.12018650622672,87.72661
884.0,88.01992544088286,87.61708
884.5,87.91955333789673,87.50769
885.0,87.81907037467691,87.39845
885.5,87.71847672876822,87.28935
886.0,87.61777257785157,87.180435
886.5,87.51695809974372,87.071686
887.0,87.41603347239705,86.96307
887.5,87.31499887389936,86.854614
888.0,87.21385448247365,86.74631
888.5,87.11260047647794,86.63815
889.0,87.01123703440499,86.53018
889.5,86.90976433488213,86.42239
890.0,86.80818255667103,86.31476
890.5,86.70649187866749,86.20723
891.0,86.60469247990122,86.099884
891.5,86.50278453953561,85.99272
892.0,86.40076823686755,85.8857
892.5,86.29864375132715,85.778854
893.0,86.1964112624776,85.67218
893.5,86.09407095001488,85.56566
894.0,85.99162299376759,85.45929
894.5,85.88906757369672,85.353134
895.0,85.7864048698954,85.247055
895.5,85.68363506258873,85.14119
896.0,85.58075833213354,85.03549
896.5,85.47777485901815,84.92996
897.0,85.37468482386215,84.82457
897.5,85.27148840741624,84.71936
898.0,85.16818579056195,84.6143
898.5,85.0647771543114,84.509445
899.0,84.96126267980716,84.40469
899.5,84.85764254832195,84.30014
900.0,84.75391694125845,84.195755
900.5,84.6500860401491,84.09151
901.0,84.54615002665582,83.98744
901.5,84.44210908256986,83.883545
902.0,84.33796338981149,83.77977
902.5,84.23371313042988,83.67615
903.0,84.12935848660275,83.572754
903.5,84.02489964063629,83.46948
904.0,83.92033677496482,83.36638
904.5,83.81567007215061,83.26346
905.0,83.71089971488365,83.160645
905.5,83.60602588598145,83.058014
906.0,83.50104876838877,82.955536
906.5,83.39596854517741,82.85321
907.0,83.29078539954601,82.75107
907.5,83.18549951481978,82.64906
908.0,83.08011107445031,82.54718
908.5,82.97462026201534,82.445496
909.0,82.86902726121849,82.34392
909.5,82.76333225588911,82.24255
910.0,82.65753542998195,82.14131
910.5,82.55163696757702,82.04021
911.0,82.44563705287936,81.939255
911.5,82.33953587021871,81.838486
912.0,82.2333336040494,81.73782
912.5,82.12703043895006,81.637314
913.0,82.02062655962341,81.53696
913.5,81.914122150896,81.43672
914.0,81.80751739771804,81.336655
914.5,81.70081248516311,81.23671
915.0,81.59400759842795,81.13693
915.5,81.48710292283224,81.03728
916.0,81.38009864381833,80.93776
916.5,81.27299494695107,80.83838
917.0,81.16579201791755,80.739136
917.5,81.05849004252683,80.64
918.0,80.95108920670977,80.541016
918.5,80.84358969651876,80.44214
919.0,80.73599169812749,80.343414
919.5,80.62829539783074,80.24484
920.0,80.52050098204408,80.14635
920.5,80.41260863730376,80.04802
921.0,80.30461855026633,79.94978
921.5,80.1965309077085,79.85164
922.0,80.08834589652692,79.75368
922.5,79.98006370373783,79.65581
923.0,79.87168451647696,79.55803
923.5,79.76320852199923,79.46039
924.0,79.6546359076785,79.36282
