time,input_0
553.5,-96.52184291574994
554.0,-96.56811998853748
554.5,-96.61408980078562
555.0,-96.6597522806378
555.5,-96.70510735671786
556.0,-96.75015495813014
556.5,-96.79489501445964
557.0,-96.839327455772
557.5,-96.8834522126138
558.0,-96.92726921601252
558.5,-96.97077839747672
559.0,-97.01397968899607
559.5,-97.05687302304162
560.0,-97.09945833256567
560.5,-97.14173555100209
561.0,-97.1837046122663
561.5,-97.2253654507554
562.0,-97.2667180013483
562.5,-97.30776219940576
563.0,-97.34849798077065
563.5,-97.38892528176775
564.0,-97.42904403920426
564.5,-97.46885419036944
565.0,-97.50835567303508
565.5,-97.54754842545545
566.0,-97.58643238636732
566.5,-97.62500749499029
567.0,-97.66327369102656
567.5,-97.70123091466137
568.0,-97.7388791065627
568.5,-97.77621820788184
569.0,-97.81324816025308
569.5,-97.84996890579396
570.0,-97.88638038710536
570.5,-97.9224825472716
571.0,-97.95827532986053
571.5,-97.99375867892348
572.0,-98.02893253899558
572.5,-98.06379685509567
573.0,-98.0983515727265
573.5,-98.13259663787473
574.0,-98.16653199701096
574.5,-98.20015759709013
575.0,-98.23347338555106
575.5,-98.26647931031712
576.0,-98.29917531979588
576.5,-98.33156136287944
577.0,-98.36363738894433
577.5,-98.3954033478517
578.0,-98.42685918994738
578.5,-98.45800486606196
579.0,-98.4888403275109
579.5,-98.5193655260945
580.0,-98.54958041409805
580.5,-98.57948494429188
581.0,-98.60907906993154
581.5,-98.63836274475764
582.0,-98.66733592299616
582.5,-98.6959985593584
583.0,-98.7243506090411
583.5,-98.75239202772644
584.0,-98.7801227715822
584.5,-98.80754279726172
585.0,-98.83465206190412
585.5,-98.8614505231342
586.0,-98.8879381390626
586.5,-98.91411486828594
587.0,-98.93998066988668
587.5,-98.96553550343329
588.0,-98.9907793289804
588.5,-99.01571210706882
589.0,-99.0403337987254
589.5,-99.06464436546344
590.0,-99.08864376928244
590.5,-99.11233197266836
591.0,-99.13570893859352
591.5,-99.15877463051687
592.0,-99.18152901238386
592.5,-99.20397204862648
593.0,-99.2261037041635
593.5,-99.24792394440036
594.0,-99.26943273522932
594.5,-99.2906300430294
595.0,-99.31151583466664
595.5,-99.33209007749386
596.0,-99.35235273935098
596.5,-99.37230378856498
597.0,-99.39194319394974
597.5,-99.41127092480656
598.0,-99.43028695092369
598.5,-99.44899124257677
599.0,-99.46738377052858
599.5,-99.48546450602932
600.0,-99.5032334208166
600.5,-99.52069048711532
601.0,-99.53783567763791
601.5,-99.55466896558436
602.0,-99.57119032464207
602.5,-99.58739972898611
603.0,-99.60329715327916
603.5,-99.61888257267157
604.0,-99.63415596280132
604.5,-99.64911729979426
605.0,-99.66376656026392
605.5,-99.67810372131169
606.0,-99.69212876052676
606.5,-99.70584165598632
607.0,-99.7192423862553
607.5,-99.73233093038678
608.0,-99.74510726792164
608.5,-99.75757137888894
609.0,-99.76972324380569
609.5,-99.781562843677
610.0,-99.79309015999608
610.5,-99.80430517474431
611.0,-99.81520787039123
611.5,-99.8257982298946
612.0,-99.83607623670024
612.5,-99.8460418747425
613.0,-99.85569512844371
613.5,-99.86503598271472
614.0,-99.87406442295458
614.5,-99.88278043505063
615.0,-99.8911840053788
615.5,-99.89927512080314
616.0,-99.90705376867628
616.5,-99.9145199368392
617.0,-99.92167361362137
617.5,-99.9285147878407
618.0,-99.93504344880353
618.5,-99.94125958630477
619.0,-99.94716319062786
619.5,-99.95275425254472
620.0,-99.95803276331574
620.5,-99.96299871469006
621.0,-99.9676520989052
621.5,-99.97199290868735
622.0,-99.97602113725134
622.5,-99.97973677830046
623.0,-99.9831398260268
623.5,-99.98623027511088
624.0,-99.98900812072196
624.5,-99.99147335851794
625.0,-99.99362598464536
625.5,-99.99546599573932
626.0,-99.99699338892376
626.5,-99.99820816181108
627.0,-99.99911031250252
627.5,-99.99969983958786
628.0,-99.99997674214558
628.5,-99.99994101974288
629.0,-99.9995926724356
629.5,-99.99893170076822
630.0,-99.99795810577392
630.5,-99.99667188897462
631.0,-99.99507305238076
631.5,-99.99316159849153
632.0,-99.9909375302948
632.5,-99.98840085126704
633.0,-99.98555156537344
633.5,-99.98238967706774
634.0,-99.9789151912924
634.5,-99.97512811347846
635.0,-99.97102844954564
635.5,-99.96661620590211
636.0,-99.9618913894449
636.5,-99.95685400755936
637.0,-99.95150406811968
637.5,-99.9458415794884
638.0,-99.93986655051668
638.5,-99.9335789905443
639.0,-99.92697890939944
639.5,-99.92006631739892
640.0,-99.9128412253479
640.5,-99.9053036445402
641.0,-99.89745358675792
641.5,-99.88929106427176
642.0,-99.88081608984066
642.5,-99.87202867671218
643.0,-99.86292883862204
643.5,-99.85351658979448
644.0,-99.84379194494198
644.5,-99.83375491926546
645.0,-99.82340552845396
645.5,-99.81274378868493
646.0,-99.80176971662397
646.5,-99.79048332942492
647.0,-99.7788846447298
647.5,-99.76697368066884
648.0,-99.75475045586036
648.5,-99.7422149894108
649.0,-99.72936730091465
649.5,-99.71620741045442
650.0,-99.70273533860068
650.5,-99.688951106412
651.0,-99.67485473543482
651.5,-99.66044624770352
652.0,-99.64572566574044
652.5,-99.63069301255558
653.0,-99.61534831164693
653.5,-99.59969158700017
654.0,-99.5837228630887
654.5,-99.56744216487364
655.0,-99.55084951780373
655.5,-99.53394494781536
656.0,-99.51672848133254
656.5,-99.49920014526668
657.0,-99.48135996701684
657.5,-99.46320797446936
658.0,-99.44474419599815
658.5,-99.42596866046438
659.0,-99.40688139721657
659.5,-99.3874824360904
660.0,-99.367771807409
660.5,-99.3477495419825
661.0,-99.32741567110818
661.5,-99.30677022657044
662.0,-99.28581324064072
662.5,-99.26454474607736
663.0,-99.24296477612567
663.5,-99.2210733645179
664.0,-99.19887054547304
664.5,-99.1763563536968
665.0,-99.1535308243818
665.5,-99.1303939932071
666.0,-99.10694589633847
666.5,-99.08318657042828
667.0,-99.05911605261522
667.5,-99.0347343805246
668.0,-99.01004159226804
668.5,-98.98503772644338
669.0,-98.9597228221348
669.5,-98.9340969189127
670.0,-98.90816005683357
670.5,-98.88191227643992
671.0,-98.85535361876036
671.5,-98.82848412530932
672.0,-98.80130383808728
672.5,-98.77381279958036
673.0,-98.74601105276048
673.5,-98.71789864108528
674.0,-98.68947560849796
674.5,-98.66074199942724
675.0,-98.63169785878742
675.5,-98.60234323197804
676.0,-98.57267816488412
676.5,-98.54270270387582
677.0,-98.51241689580851
677.5,-98.48182078802276
678.0,-98.45091442834408
678.5,-98.41969786508298
679.0,-98.38817114703484
679.5,-98.35633432347984
680.0,-98.32418744418294
680.5,-98.29173055939376
681.0,-98.2589637198464
681.5,-98.22588697675955
682.0,-98.19250038183634
682.5,-98.15880398726416
683.0,-98.12479784571464
683.5,-98.09048201034368
684.0,-98.05585653479122
684.5,-98.0209214731812
685.0,-97.98567688012147
685.5,-97.95012281070376
686.0,-97.91425932050352
686.5,-97.87808646557986
687.0,-97.84160430247545
687.5,-97.8048128882165
688.0,-97.7677122803126
688.5,-97.73030253675655
689.0,-97.6925837160246
689.5,-97.65455587707586
690.0,-97.61621907935267
690.5,-97.5775733827802
691.0,-97.53861884776649
691.5,-97.4993555352024
692.0,-97.45978350646132
692.5,-97.41990282339935
693.0,-97.37971354835494
693.5,-97.33921574414896
694.0,-97.29840947408454
694.5,-97.25729480194698
695.0,-97.21587179200368
695.5,-97.1741405090039
696.0,-97.13210101817891
696.5,-97.08975338524168
697.0,-97.0470976763869
697.5,-97.00413395829074
698.0,-96.9608622981108
698.5,-96.91728276348616
699.0,-96.87339542253704
699.5,-96.8292003438649
700.0,-96.78469759655212
700.5,-96.7398872501621
701.0,-96.69476937473894
701.5,-96.6493440408076
702.0,-96.60361131937348
702.5,-96.55757128192258
703.0,-96.51122400042124
703.5,-96.46456954731602
704.0,-96.4176079955337
704.5,-96.37033941848102
705.0,-96.32276389004474
705.5,-96.27488148459123
706.0,-96.22669227696682
706.5,-96.17819634249716
707.0,-96.1293937569875
707.5,-96.08028459672238
708.0,-96.03086893846556
708.5,-95.98114685945988
709.0,-95.93111843742712
709.5,-95.88078375056804
710.0,-95.830142877562
710.5,-95.779195897567
711.0,-95.7279428902196
711.5,-95.6763839356346
712.0,-95.62451911440505
712.5,-95.57234850760224
713.0,-95.51987219677534
713.5,-95.46709026395132
714.0,-95.414002791635
714.5,-95.36060986280869
715.0,-95.3069115609322
715.5,-95.25290796994273
716.0,-95.19859917425464
716.5,-95.14398525875932
717.0,-95.0890663088252
717.5,-95.03384241029744
718.0,-94.97831364949788
718.5,-94.92248011322496
719.0,-94.86634188875342
719.5,-94.80989906383437
720.0,-94.75315172669494
720.5,-94.69609996603836
721.0,-94.63874387104366
721.5,-94.58108353136556
722.0,-94.5231190371344
722.5,-94.46485047895592
723.0,-94.40627794791116
723.5,-94.34740153555629
724.0,-94.28822133392252
724.5,-94.22873743551592
725.0,-94.1689499333172
725.5,-94.10885892078176
726.0,-94.04846449183933
726.5,-93.98776674089396
727.0,-93.9267657628238
727.5,-93.86546165298104
728.0,-93.80385450719166
728.5,-93.7419444217553
729.0,-93.6797314934452
729.5,-93.61721581950788
730.0,-93.55439749766325
730.5,-93.49127662610408
731.0,-93.42785330349628
731.5,-93.36412762897837
732.0,-93.3000997021616
732.5,-93.23576962312951
733.0,-93.17113749243822
733.5,-93.1062034111157
734.0,-93.04096748066208
734.5,-92.97542980304928
735.0,-92.90959048072084
735.5,-92.84344961659193
736.0,-92.77700731404887
736.5,-92.71026367694938
737.0,-92.64321880962208
737.5,-92.57587281686648
738.0,-92.50822580395275
738.5,-92.44027787662168
739.0,-92.37202914108434
739.5,-92.30347970402204
740.0,-92.2346296725861
740.5,-92.16547915439776
741.0,-92.09602825754789
741.5,-92.02627709059696
742.0,-91.95622576257468
742.5,-91.88587438298012
743.0,-91.81522306178128
743.5,-91.74427190941496
744.0,-91.67302103678664
744.5,-91.60147055527042
745.0,-91.52962057670862
745.5,-91.45747121341176
746.0,-91.38502257815829
746.5,-91.3122747841944
747.0,-91.23922794523416
747.5,-91.16588217545872
748.0,-91.0922375895168
748.5,-91.01829430252413
749.0,-90.94405243006317
749.5,-90.86951208818334
750.0,-90.7946733934005
750.5,-90.71953646269692
751.0,-90.6441014135209
751.5,-90.56836836378696
752.0,-90.49233743187528
752.5,-90.41600873663168
753.0,-90.33938239736752
753.5,-90.2624585338593
754.0,-90.18523726634864
754.5,-90.10771871554203
755.0,-90.02990300261067
755.5,-89.9517902491902
756.0,-89.87338057738069
756.5,-89.79467410974618
757.0,-89.71567096931474
757.5,-89.63637127957819
758.0,-89.55677516449182
758.5,-89.47688274847434
759.0,-89.39669415640753
759.5,-89.31620951363621
760.0,-89.23542894596795
760.5,-89.15435257967286
761.0,-89.07298054148342
761.5,-88.9913129585943
762.0,-88.90934995866215
762.5,-88.82709166980541
763.0,-88.74453822060403
763.5,-88.66168974009935
764.0,-88.57854635779393
764.5,-88.49510820365128
765.0,-88.41137540809564
765.5,-88.32734810201183
766.0,-88.24302641674504
766.5,-88.15841048410061
767.0,-88.07350043634386
767.5,-87.98829640619971
768.0,-87.90279852685276
768.5,-87.8170069319469
769.0,-87.73092175558511
769.5,-87.64454313232926
770.0,-87.55787119719994
770.5,-87.4709060856762
771.0,-87.38364793369539
771.5,-87.29609687765293
772.0,-87.20825305440206
772.5,-87.12011660125361
773.0,-87.03168765597593
773.5,-86.94296635679447
774.0,-86.85395284239172
774.5,-86.76464725190695
775.0,-86.67504972493595
775.5,-86.58516040153083
776.0,-86.49497942219989
776.5,-86.40450692790719
777.0,-86.31374306007262
777.5,-86.22268796057139
778.0,-86.13134177173407
778.5,-86.0397046363461
779.0,-85.94777669764787
779.5,-85.8555580993341
780.0,-85.76304898555412
780.5,-85.67024950091115
781.0,-85.57715979046242
781.5,-85.48377999971876
782.0,-85.39011027464448
782.5,-85.29615076165706
783.0,-85.20190160762695
783.5,-85.10736295987735
784.0,-85.012534966184
784.5,-84.91741777477492
785.0,-84.82201153433016
785.5,-84.72631639398159
786.0,-84.63033250331264
786.5,-84.5340600123582
787.0,-84.43749907160415
787.5,-84.34064983198729
788.0,-84.24351244489517
788.5,-84.14608706216563
789.0,-84.04837383608665
789.5,-83.95037291939633
790.0,-83.85208446528227
790.5,-83.75350862738162
791.0,-83.65464555978076
791.5,-83.55549541701504
792.0,-83.45605835406846
792.5,-83.35633452637364
793.0,-83.25632408981133
793.5,-83.15602720071038
794.0,-83.05544401584734
794.5,-82.95457469244633
795.0,-82.85341938817871
795.5,-82.75197826116283
796.0,-82.65025146996385
796.5,-82.54823917359349
797.0,-82.4459415315097
797.5,-82.34335870361647
798.0,-82.24049085026363
798.5,-82.13733813224644
799.0,-82.03390071080551
799.5,-81.93017874762646
800.0,-81.8261724048397
800.5,-81.72188184502005
801.0,-81.61730723118683
801.5,-81.51244872680309
802.0,-81.40730649577591
802.5,-81.30188070245566
803.0,-81.19617151163607
803.5,-81.09017908855375
804.0,-80.98390359888822
804.5,-80.8773452087612
805.0,-80.77050408473693
805.5,-80.66338039382131
806.0,-80.55597430346216
806.5,-80.44828598154851
807.0,-80.34031559641082
807.5,-80.23206331682013
808.0,-80.12352931198842
808.5,-80.01471375156783
809.0,-79.90561680565071
809.5,-79.79623864476918
810.0,-79.68657943989504
810.5,-79.57663936243927
811.0,-79.46641858425201
811.5,-79.35591727762207
812.0,-79.24513561527681
812.5,-79.13407377038183
813.0,-79.02273191654066
813.5,-78.91111022779452
814.0,-78.79920887862212
814.5,-78.68702804393916
815.0,-78.57456789909841
815.5,-78.46182861988908
816.0,-78.34881038253673
816.5,-78.235513363703
817.0,-78.12193774048535
817.5,-78.00808369041661
818.0,-77.89395139146492
818.5,-77.77954102203327
819.0,-77.66485276095949
819.5,-77.54988678751556
820.0,-77.43464328140769
820.5,-77.31912242277588
821.0,-77.20332439219374
821.5,-77.08724937066793
822.0,-76.97089753963834
822.5,-76.85426908097733
823.0,-76.73736417698987
823.5,-76.62018301041283
824.0,-76.50272576441506
824.5,-76.38499262259691
825.0,-76.26698376899
825.5,-76.14869938805694
826.0,-76.03013966469098
826.5,-75.91130478421576
827.0,-75.79219493238509
827.5,-75.6728102953825
828.0,-75.5531510598212
828.5,-75.43321741274343
829.0,-75.31300954162054
829.5,-75.19252763435242
830.0,-75.07177187926735
830.5,-74.95074246512164
831.0,-74.82943958109948
831.5,-74.70786341681233
832.0,-74.58601416229902
832.5,-74.46389200802511
833.0,-74.34149714488282
833.5,-74.21882976419059
834.0,-74.09589005769291
834.5,-73.97267821755983
835.0,-73.84919443638697
835.5,-73.72543890719479
836.0,-73.60141182342878
836.5,-73.47711337895862
837.0,-73.35254376807845
837.5,-73.22770318550604
838.0,-73.10259182638293
838.5,-72.97720988627376
839.0,-72.85155756116609
839.5,-72.72563504747035
840.0,-72.59944254201906
840.5,-72.47298024206694
841.0,-72.34624834529032
841.5,-72.21924704978707
842.0,-72.09197655407598
842.5,-71.96443705709689
843.0,-71.83662875820983
843.5,-71.70855185719523
844.0,-71.58020655425321
844.5,-71.45159305000362
845.0,-71.32271154548539
845.5,-71.19356224215645
846.0,-71.06414534189324
846.5,-70.93446104699063
847.0,-70.8045095601613
847.5,-70.67429108453575
848.0,-70.54380582366164
848.5,-70.41305398150385
849.0,-70.28203576244374
849.5,-70.15075137127926
850.0,-70.01920101322423
850.5,-69.8873848939084
851.0,-69.75530321937674
851.5,-69.62295619608949
852.0,-69.49034403092153
852.5,-69.35746693116235
853.0,-69.22432510451532
853.5,-69.09091875909786
854.0,-68.95724810344069
854.5,-68.82331334648785
855.0,-68.68911469759601
855.5,-68.5546523665345
856.0,-68.41992656348467
856.5,-68.28493749903987
857.0,-68.14968538420482
857.5,-68.01417043039555
858.0,-67.87839284943877
858.5,-67.74235285357193
859.0,-67.6060506554424
859.5,-67.4694864681077
860.0,-67.33266050503462
860.5,-67.19557298009931
861.0,-67.05822410758662
861.5,-66.92061410219011
862.0,-66.7827431790113
862.5,-66.6446115535598
863.0,-66.50621944175248
863.5,-66.36756705991363
864.0,-66.22865462477415
864.5,-66.0894823534716
865.0,-65.95005046354962
865.5,-65.81035917295767
866.0,-65.67040870005067
866.5,-65.53019926358877
867.0,-65.38973108273677
867.5,-65.2490043770641
868.0,-65.10801936654403
868.5,-64.9667762715539
869.0,-64.8252753128742
869.5,-64.68351671168875
870.0,-64.54150068958381
870.5,-64.3992274685483
871.0,-64.25669727097298
871.5,-64.11391031965039
872.0,-63.97086683777434
872.5,-63.82756704893973
873.0,-63.68401117714197
873.5,-63.54019944677691
874.0,-63.39613208264018
874.5,-63.251809309927154
875.0,-63.107231354232255
875.5,-62.962398441549055
876.0,-62.81731079826932
876.5,-62.671968651183306
877.0,-62.5263722274789
877.5,-62.38052175474152
878.0,-62.23441746095369
878.5,-62.08805957449468
879.0,-61.94144832414011
879.5,-61.794583939061766
880.0,-61.64746664882696
880.5,-61.50009668339851
881.0,-61.35247427313397
881.5,-61.20459964878572
882.0,-61.05647304150014
882.5,-60.90809468281785
883.0,-60.75946480467255
883.5,-60.61058363939148
884.0,-60.46145141969436
884.5,-60.31206837869362
885.0,-60.162434749893606
885.5,-60.01255076719025
886.0,-59.86241666487112
886.5,-59.71203267761448
887.0,-59.56139904048933
887.5,-59.41051598895487
888.0,-59.25938375886017
888.5,-59.108002586443774
889.0,-58.95637270833342
889.5,-58.80449436154549
890.0,-58.65236778348489
890.5,-58.49999321194443
891.0,-58.34737088510465
891.5,-58.19450104153327
892.0,-58.04138392018504
892.5,-57.88801976040102
893.0,-57.73440880190876
893.5,-57.58055128482118
894.0,-57.42644744963695
894.5,-57.27209753723957
895.0,-57.11750178889727
895.5,-56.96266044626248
896.0,-56.80757375137165
896.5,-56.65224194664452
897.0,-56.49666527488432
897.5,-56.340843979276656
898.0,-56.184778303389805
898.5,-56.02846849117384
899.0,-55.871914786960645
899.5,-55.71511743546304
900.0,-55.55807668177508
900.5,-55.40079277137096
901.0,-55.24326595010518
901.5,-55.08549646421176
902.0,-54.92748456030421
902.5,-54.76923048537478
903.0,-54.61073448679451
903.5,-54.45199681231233
904.0,-54.29301771005515
904.5,-54.13379742852712
905.0,-53.97433621660949
905.5,-53.81463432355994
906.0,-53.6546919990127
906.5,-53.49450949297741
907.0,-53.33408705583952
907.5,-53.173424938359176
908.0,-53.01252339167149
908.5,-52.851382667285606
909.0,-52.69000301708468
909.5,-52.5283846933252
910.0,-52.3665279486369
910.5,-52.20443303602198
911.0,-52.042100208855175
911.5,-51.879529720882886
912.0,-51.71672182622317
912.5,-51.55367677936505
913.0,-51.3903948351684
913.5,-51.22687624886319
914.0,-51.06312127604952
914.5,-50.8991301726968
915.0,-50.73490319514372
915.5,-50.57044060009741
916.0,-50.40574264463365
916.5,-50.24080958619575
917.0,-50.07564168259484
917.5,-49.91023919200887
918.0,-49.74460237298274
918.5,-49.57873148442741
919.0,-49.41262678561984
919.5,-49.24628853620237
920.0,-49.07971699618261
920.5,-48.91291242593255
921.0,-48.74587508618868
921.5,-48.57860523805118
922.0,-48.41110314298379
922.5,-48.24336906281314
923.0,-48.07540325972866
923.5,-47.90720599628179
924.0,-47.73877753538597
924.5,-47.57011814031583
925.0,-47.401228074707205
925.5,-47.23210760255623
926.0,-47.06275698821952
926.5,-46.89317649641308
927.0,-46.72336639221254
927.5,-46.553326941052205
928.0,-46.38305840872511
928.5,-46.21256106138213
929.0,-46.04183516553206
929.5,-45.87088098804068
930.0,-45.69969879613086
930.5,-45.52828885738165
931.0,-45.356651439728296
931.5,-45.18478681146152
932.0,-45.01269524122711
932.5,-44.840376998025846
933.0,-44.66783235121255
933.5,-44.495061570496205
934.0,-44.322064925939
934.5,-44.14884268795643
935.0,-43.975395127316375
935.5,-43.8017225151392
936.0,-43.62782512289678
936.5,-43.45370322241257
937.0,-43.27935708586074
937.5,-43.10478698576625
938.0,-42.929993195003846
938.5,-42.75497598679817
939.0,-42.57973563472291
939.5,-42.40427241270069
940.0,-42.22858659500241
940.5,-42.052678456247065
941.0,-41.876548271400935
941.5,-41.70019631577759
942.0,-41.52362286503711
942.5,-41.34682819518599
943.0,-41.16981258257624
943.5,-40.99257630390554
944.0,-40.8151196362162
944.5,-40.63744285689529
945.0,-40.45954624367374
945.5,-40.28143007462626
946.0,-40.1030946281706
946.5,-39.92454018306745
947.0,-39.74576701841963
947.5,-39.56677541367205
948.0,-39.3875656486108
948.5,-39.2081380033633
949.0,-39.02849275839728
949.5,-38.84863019452081
950.0,-38.66855059288142
950.5,-38.48825423496618
951.0,-38.307741402600726
951.5,-38.12701237794926
952.0,-37.9460674435137
952.5,-37.76490688213377
953.0,-37.58353097698591
953.5,-37.40194001158349
954.0,-37.22013426977571
954.5,-37.03811403574781
955.0,-36.85587959402005
955.5,-36.67343122944777
956.0,-36.490769227220426
956.5,-36.30789387286171
957.0,-36.124805452228486
957.5,-35.94150425151102
958.0,-35.75799055723181
958.5,-35.57426465624587
959.0,-35.390326835739586
959.5,-35.20617738323094
960.0,-35.02181658656832
960.5,-34.83724473393093
961.0,-34.652462113827454
961.5,-34.46746901509636
962.0,-34.28226572690488
962.5,-34.096852538748976
963.0,-33.91122974045254
963.5,-33.72539762216735
964.0,-33.539356474372084
964.5,-33.35310658787242
965.0,-33.166648253800105
965.5,-32.979981763612955
966.0,-32.793107409093864
966.5,-32.60602548235096
967.0,-32.41873627581654
967.5,-32.23124008224718
968.0,-32.04353719472272
968.5,-31.85562790664639
969.0,-31.66751251174369
969.5,-31.47919130406271
970.0,-31.290664577972848
970.5,-31.10193262816512
971.0,-30.91299574965097
971.5,-30.72385423776251
972.0,-30.53450838815144
972.5,-30.344958496789104
973.0,-30.15520485996555
973.5,-29.965247774289537
974.0,-29.77508753668764
974.5,-29.584724444404173
975.0,-29.39415879500032
975.5,-29.203390886354185
976.0,-29.01242101665963
976.5,-28.82124948442666
977.0,-28.629876588480077
977.5,-28.43830262795976
978.0,-28.246527902319716
978.5,-28.054552711327744
979.0,-27.86237735506521
979.5,-27.670002133926037
980.0,-27.477427348616885
980.5,-27.284653300156123
981.0,-27.091680289873764
981.5,-26.89850861941061
982.0,-26.705138590718303
982.5,-26.51157050605819
983.0,-26.31780466800153
983.5,-26.123841379428427
984.0,-25.929680943527828
984.5,-25.73532366379669
985.0,-25.54076984403983
985.5,-25.346019788369063
986.0,-25.151073801203182
986.5,-24.95593218726701
987.0,-24.760595251591425
987.5,-24.56506329951229
988.0,-24.369336636670692
988.5,-24.173415569011667
989.0,-23.97730040278452
989.5,-23.78099144454157
990.0,-23.58448900113845
990.5,-23.38779337973287
991.0,-23.19090488778481
991.5,-22.993823833055487
992.0,-22.79655052360729
992.5,-22.599085267802963
993.0,-22.40142837430554
993.5,-22.203580152077265
994.0,-22.005540910379807
994.5,-21.8073109587731
995.0,-21.608890607115484
995.5,-21.41028016556261
996.0,-21.211479944567586
996.5,-21.01249025487984
997.0,-20.81331140754527
997.5,-20.613943713905183
998.0,-20.414387485596365
998.5,-20.214643034549937
999.0,-20.014710672991622
999.5,-19.81459071344057
1000.0,-19.61428346870937
1000.5,-19.413789251903182
1001.0,-19.21310837641967
1001.5,-19.012241155947976
1002.0,-18.81118790446878
1002.5,-18.60994893625336
1003.0,-18.40852456586346
1003.5,-18.20691510815044
1004.0,-18.005120878255212
1004.5,-17.803142191607236
1005.0,-17.600979363924594
1005.5,-17.398632711212898
1006.0,-17.196102549765385
1006.5,-16.993389196161885
1007.0,-16.79049296726886
1007.5,-16.587414180238326
1008.0,-16.384153152507935
1008.5,-16.180710201799968
1009.0,-15.977085646121282
1009.5,-15.773279803762392
1010.0,-15.569292993297438
1010.5,-15.365125533583154
1011.0,-15.160777743758942
1011.5,-14.956249943245822
1012.0,-14.751542451746417
1012.5,-14.546655589243969
1013.0,-14.341589676002428
1013.5,-14.136345032565316
1014.0,-13.930921979755738
1014.5,-13.725320838675527
1015.0,-13.51954193070506
1015.5,-13.31358557750238
1016.0,-13.10745210100312
1016.5,-12.90114182341955
1017.0,-12.694655067240577
1017.5,-12.4879921552306
1018.0,-12.281153410429766
1018.5,-12.074139156152768
1019.0,-11.866949715988852
1019.5,-11.659585413800883
1020.0,-11.45204657372534
1020.5,-11.244333520171224
1021.0,-11.03644657782013
1021.5,-10.828386071625175
1022.0,-10.620152326811109
1022.5,-10.411745668873124
1023.0,-10.20316642357703
1023.5,-9.994414916958137
1024.0,-9.78549147532128
1024.5,-9.576396425239793
1025.0,-9.36713009355536
1025.5,-9.15769280737753
1026.0,-8.948084894082783
1026.5,-8.738306681314683
1027.0,-8.52835849698262
1027.5,-8.318240669261996
1028.0,-8.107953526593079
1028.5,-7.897497397681136
1029.0,-7.686872611495204
1029.5,-7.476079497268344
1030.0,-7.265118384496375
1030.5,-7.053989602938032
1031.0,-6.842693482613839
1031.5,-6.631230353806174
1032.0,-6.419600547058195
1032.5,-6.207804393173902
1033.0,-5.995842223217011
1033.5,-5.7837143685110135
1034.0,-5.57142116063811
1034.5,-5.358962931439265
1035.0,-5.1463400130131305
1035.5,-4.933552737716028
1036.0,-4.720601438160912
1036.5,-4.507486447217417
1037.0,-4.29420809801077
1037.5,-4.080766723921855
1038.0,-3.86716265858604
1038.5,-3.6533962358933394
1039.0,-3.439467789987248
1039.5,-3.225377655264808
1040.0,-3.0111261663754902
1040.5,-2.796713658221293
1041.0,-2.5821404659556606
1041.5,-2.367406924983456
1042.0,-2.152513370959824
1042.5,-1.9374601397904885
1043.0,-1.7222475676303048
1043.5,-1.5068759908836142
1044.0,-1.2913457462029356
1044.5,-1.0756571704891371
1045.0,-0.8598106008902846
1045.5,-0.6438063748016845
1046.0,-0.427644829864775
1046.5,-0.2113263039672261
1047.0,0.0051488647581976
1047.5,0.2217803379336373
1048.0,0.4385677769371483
1048.5,0.6555108429027285
1049.0,0.8726091967214131
1049.5,1.0898624990411747
1050.0,1.307270410268103
1050.5,1.5248325905663052
1051.0,1.7425486998590571
1051.5,1.9604183978287324
1052.0,2.178441343917896
1052.5,2.3966171973292774
1053.0,2.614945617026919
1053.5,2.833426261736051
1054.0,3.052058789944269
1054.5,3.270842859901464
1055.0,3.4897781296209303
1055.5,3.7088642568793233
1056.0,3.92810089921781
1056.5,4.14748771394197
1057.0,4.367024358122933
1057.5,4.586710488597319
1058.0,4.806545761968422
1058.5,5.02652983460608
1059.0,5.246662362647854
1059.5,5.466943001998885
1060.0,5.6873714083332345
1060.5,5.907947237093538
1061.0,6.128670143492386
1061.5,6.349539782512139
1062.0,6.570555808906079
1062.5,6.791717877198394
1063.0,7.013025641685289
1063.5,7.234478756434896
1064.0,7.4560768752885025
1064.5,7.677819651860375
1065.0,7.899706739538999
1065.5,8.12173779148695
1066.0,8.34391246064213
1066.5,8.566230399717597
1067.0,8.788691261202771
1067.5,9.011294697363397
1068.0,9.234040360242588
1068.5,9.45692790166092
1069.0,9.679956973217443
1069.5,9.903127226289698
1070.0,10.126438312034836
1070.5,10.349889881389558
1071.0,10.573481585071235
1071.5,10.797213073578147
1072.0,11.021083997189848
1072.5,11.245094005968298
1073.0,11.469242749757656
1073.5,11.6935298781856
1074.0,11.91795504066316
1074.5,12.142517886385916
1075.0,12.367218064333912
1075.5,12.592055223272837
1076.0,12.81702901175396
1076.5,13.042139078115284
1077.0,13.26738507048148
1077.5,13.492766636765085
1078.0,13.718283424666367
1078.5,13.943935081674567
1079.0,14.16972125506777
1079.5,14.395641591914142
1080.0,14.62169573907181
1080.5,14.84788334319002
1081.0,15.074204050709128
1081.5,15.300657507861755
1082.0,15.52724336067267
1082.5,15.753961254960032
1083.0,15.98081083633528
1083.5,16.207791750204308
1084.0,16.434903641767434
1084.5,16.66214615602054
1085.0,16.889518937755028
1085.5,17.117021631558956
1086.0,17.344653881817052
1086.5,17.572415332711785
1087.0,17.800305628223413
