time,input_0
578.5,-96.52184291574994
579.0,-96.56811998853748
579.5,-96.61408980078562
580.0,-96.6597522806378
580.5,-96.70510735671786
581.0,-96.75015495813014
581.5,-96.79489501445964
582.0,-96.839327455772
582.5,-96.8834522126138
583.0,-96.92726921601252
583.5,-96.97077839747672
584.0,-97.01397968899607
584.5,-97.05687302304162
585.0,-97.09945833256567
585.5,-97.14173555100209
586.0,-97.1837046122663
586.5,-97.2253654507554
587.0,-97.2667180013483
587.5,-97.30776219940576
588.0,-97.34849798077065
588.5,-97.38892528176775
589.0,-97.42904403920426
589.5,-97.46885419036944
590.0,-97.50835567303508
590.5,-97.54754842545545
591.0,-97.58643238636732
591.5,-97.62500749499029
592.0,-97.66327369102656
592.5,-97.70123091466137
593.0,-97.7388791065627
593.5,-97.77621820788184
594.0,-97.81324816025308
594.5,-97.84996890579396
595.0,-97.88638038710536
595.5,-97.9224825472716
596.0,-97.95827532986053
596.5,-97.99375867892348
597.0,-98.02893253899558
597.5,-98.06379685509567
598.0,-98.0983515727265
598.5,-98.13259663787473
599.0,-98.16653199701096
599.5,-98.20015759709013
600.0,-98.23347338555106
600.5,-98.26647931031712
601.0,-98.29917531979588
601.5,-98.33156136287944
602.0,-98.36363738894433
602.5,-98.3954033478517
603.0,-98.42685918994738
603.5,-98.45800486606196
604.0,-98.4888403275109
604.5,-98.5193655260945
605.0,-98.54958041409805
605.5,-98.57948494429188
606.0,-98.60907906993154
606.5,-98.63836274475764
607.0,-98.66733592299616
607.5,-98.6959985593584
608.0,-98.7243506090411
608.5,-98.75239202772644
609.0,-98.7801227715822
609.5,-98.80754279726172
610.0,-98.83465206190412
610.5,-98.8614505231342
611.0,-98.8879381390626
611.5,-98.91411486828594
612.0,-98.93998066988668
612.5,-98.96553550343329
613.0,-98.9907793289804
613.5,-99.01571210706882
614.0,-99.0403337987254
614.5,-99.06464436546344
615.0,-99.08864376928244
615.5,-99.11233197266836
616.0,-99.13570893859352
616.5,-99.15877463051687
617.0,-99.18152901238386
617.5,-99.20397204862648
618.0,-99.2261037041635
618.5,-99.24792394440036
619.0,-99.26943273522932
619.5,-99.2906300430294
620.0,-99.31151583466664
620.5,-99.33209007749386
621.0,-99.35235273935098
621.5,-99.37230378856498
622.0,-99.39194319394974
622.5,-99.41127092480656
623.0,-99.43028695092369
623.5,-99.44899124257677
624.0,-99.46738377052858
624.5,-99.48546450602932
625.0,-99.5032334208166
625.5,-99.52069048711532
626.0,-99.53783567763791
626.5,-99.55466896558436
627.0,-99.57119032464207
627.5,-99.58739972898611
628.0,-99.60329715327916
628.5,-99.61888257267157
629.0,-99.63415596280132
629.5,-99.64911729979426
630.0,-99.66376656026392
630.5,-99.67810372131169
631.0,-99.69212876052676
631.5,-99.70584165598632
632.0,-99.7192423862553
632.5,-99.73233093038678
633.0,-99.74510726792164
633.5,-99.75757137888894
634.0,-99.76972324380569
634.5,-99.781562843677
635.0,-99.79309015999608
635.5,-99.80430517474431
636.0,-99.81520787039123
636.5,-99.8257982298946
637.0,-99.83607623670024
637.5,-99.8460418747425
638.0,-99.85569512844371
638.5,-99.86503598271472
639.0,-99.87406442295458
639.5,-99.88278043505063
640.0,-99.8911840053788
640.5,-99.89927512080314
641.0,-99.90705376867628
641.5,-99.9145199368392
642.0,-99.92167361362137
642.5,-99.9285147878407
643.0,-99.93504344880353
643.5,-99.94125958630477
644.0,-99.94716319062786
644.5,-99.95275425254472
645.0,-99.95803276331574
645.5,-99.96299871469006
646.0,-99.9676520989052
646.5,-99.97199290868735
647.0,-99.97602113725134
647.5,-99.97973677830046
648.0,-99.9831398260268
648.5,-99.98623027511088
649.0,-99.98900812072196
649.5,-99.99147335851794
650.0,-99.99362598464536
650.5,-99.99546599573932
651.0,-99.99699338892376
651.5,-99.99820816181108
652.0,-99.99911031250252
652.5,-99.99969983958786
653.0,-99.99997674214558
653.5,-99.99994101974288
654.0,-99.9995926724356
654.5,-99.99893170076822
655.0,-99.99795810577392
655.5,-99.99667188897462
656.0,-99.99507305238076
656.5,-99.99316159849153
657.0,-99.9909375302948
657.5,-99.98840085126704
658.0,-99.98555156537344
658.5,-99.98238967706774
659.0,-99.9789151912924
659.5,-99.97512811347846
660.0,-99.97102844954564
660.5,-99.96661620590211
661.0,-99.9618913894449
661.5,-99.95685400755936
662.0,-99.95150406811968
662.5,-99.9458415794884
663.0,-99.93986655051668
663.5,-99.9335789905443
664.0,-99.92697890939944
664.5,-99.92006631739892
665.0,-99.9128412253479
665.5,-99.9053036445402
666.0,-99.89745358675792
666.5,-99.88929106427176
667.0,-99.88081608984066
667.5,-99.87202867671218
668.0,-99.86292883862204
668.5,-99.85351658979448
669.0,-99.84379194494198
669.5,-99.83375491926546
670.0,-99.82340552845396
670.5,-99.81274378868493
671.0,-99.80176971662397
671.5,-99.79048332942492
672.0,-99.7788846447298
672.5,-99.76697368066884
673.0,-99.75475045586036
673.5,-99.7422149894108
674.0,-99.72936730091465
674.5,-99.71620741045442
675.0,-99.70273533860068
675.5,-99.688951106412
676.0,-99.67485473543482
676.5,-99.66044624770352
677.0,-99.64572566574044
677.5,-99.63069301255558
678.0,-99.61534831164693
678.5,-99.59969158700017
679.0,-99.5837228630887
679.5,-99.56744216487364
680.0,-99.55084951780373
680.5,-99.53394494781536
681.0,-99.51672848133254
681.5,-99.49920014526668
682.0,-99.48135996701684
682.5,-99.46320797446936
683.0,-99.44474419599815
683.5,-99.42596866046438
684.0,-99.40688139721657
684.5,-99.3874824360904
685.0,-99.367771807409
685.5,-99.3477495419825
686.0,-99.32741567110818
686.5,-99.30677022657044
687.0,-99.28581324064072
687.5,-99.26454474607736
688.0,-99.24296477612567
688.5,-99.2210733645179
689.0,-99.19887054547304
689.5,-99.1763563536968
690.0,-99.1535308243818
690.5,-99.1303939932071
691.0,-99.10694589633847
691.5,-99.08318657042828
692.0,-99.05911605261522
692.5,-99.0347343805246
693.0,-99.01004159226804
693.5,-98.98503772644338
694.0,-98.9597228221348
694.5,-98.9340969189127
695.0,-98.90816005683357
695.5,-98.88191227643992
696.0,-98.85535361876036
696.5,-98.82848412530932
697.0,-98.80130383808728
697.5,-98.77381279958036
698.0,-98.74601105276048
698.5,-98.71789864108528
699.0,-98.68947560849796
699.5,-98.66074199942724
700.0,-98.63169785878742
700.5,-98.60234323197804
701.0,-98.57267816488412
701.5,-98.54270270387582
702.0,-98.51241689580851
702.5,-98.48182078802276
703.0,-98.45091442834408
703.5,-98.41969786508298
704.0,-98.38817114703484
704.5,-98.35633432347984
705.0,-98.32418744418294
705.5,-98.29173055939376
706.0,-98.2589637198464
706.5,-98.22588697675955
707.0,-98.19250038183634
707.5,-98.15880398726416
708.0,-98.12479784571464
708.5,-98.09048201034368
709.0,-98.05585653479122
709.5,-98.0209214731812
710.0,-97.98567688012147
710.5,-97.95012281070376
711.0,-97.91425932050352
711.5,-97.87808646557986
712.0,-97.84160430247545
712.5,-97.8048128882165
713.0,-97.7677122803126
713.5,-97.73030253675655
714.0,-97.6925837160246
714.5,-97.65455587707586
715.0,-97.61621907935267
715.5,-97.5775733827802
716.0,-97.53861884776649
716.5,-97.4993555352024
717.0,-97.45978350646132
717.5,-97.41990282339935
718.0,-97.37971354835494
718.5,-97.33921574414896
719.0,-97.29840947408454
719.5,-97.25729480194698
720.0,-97.21587179200368
720.5,-97.1741405090039
721.0,-97.13210101817891
721.5,-97.08975338524168
722.0,-97.0470976763869
722.5,-97.00413395829074
723.0,-96.9608622981108
723.5,-96.91728276348616
724.0,-96.87339542253704
724.5,-96.8292003438649
725.0,-96.78469759655212
725.5,-96.7398872501621
726.0,-96.69476937473894
726.5,-96.6493440408076
727.0,-96.60361131937348
727.5,-96.55757128192258
728.0,-96.51122400042124
728.5,-96.46456954731602
729.0,-96.4176079955337
729.5,-96.37033941848102
730.0,-96.32276389004474
730.5,-96.27488148459123
731.0,-96.22669227696682
731.5,-96.17819634249716
732.0,-96.1293937569875
732.5,-96.08028459672238
733.0,-96.03086893846556
733.5,-95.98114685945988
734.0,-95.93111843742712
734.5,-95.88078375056804
735.0,-95.830142877562
735.5,-95.779195897567
736.0,-95.7279428902196
736.5,-95.6763839356346
737.0,-95.62451911440505
737.5,-95.57234850760224
738.0,-95.51987219677534
738.5,-95.46709026395132
739.0,-95.414002791635
739.5,-95.36060986280869
740.0,-95.3069115609322
740.5,-95.25290796994273
741.0,-95.19859917425464
741.5,-95.14398525875932
742.0,-95.0890663088252
742.5,-95.03384241029744
743.0,-94.97831364949788
743.5,-94.92248011322496
744.0,-94.86634188875342
744.5,-94.80989906383437
745.0,-94.75315172669494
745.5,-94.69609996603836
746.0,-94.63874387104366
746.5,-94.58108353136556
747.0,-94.5231190371344
747.5,-94.46485047895592
748.0,-94.40627794791116
748.5,-94.34740153555629
749.0,-94.28822133392252
749.5,-94.22873743551592
750.0,-94.1689499333172
750.5,-94.10885892078176
751.0,-94.04846449183933
751.5,-93.98776674089396
752.0,-93.9267657628238
752.5,-93.86546165298104
753.0,-93.80385450719166
753.5,-93.7419444217553
754.0,-93.6797314934452
754.5,-93.61721581950788
755.0,-93.55439749766325
755.5,-93.49127662610408
756.0,-93.42785330349628
756.5,-93.36412762897837
757.0,-93.3000997021616
757.5,-93.23576962312951
758.0,-93.17113749243822
758.5,-93.1062034111157
759.0,-93.04096748066208
759.5,-92.97542980304928
760.0,-92.90959048072084
760.5,-92.84344961659193
761.0,-92.77700731404887
761.5,-92.71026367694938
762.0,-92.64321880962208
762.5,-92.57587281686648
763.0,-92.50822580395275
763.5,-92.44027787662168
764.0,-92.37202914108434
764.5,-92.30347970402204
765.0,-92.2346296725861
765.5,-92.16547915439776
766.0,-92.09602825754789
766.5,-92.02627709059696
767.0,-91.95622576257468
767.5,-91.88587438298012
768.0,-91.81522306178128
768.5,-91.74427190941496
769.0,-91.67302103678664
769.5,-91.60147055527042
770.0,-91.52962057670862
770.5,-91.45747121341176
771.0,-91.38502257815829
771.5,-91.3122747841944
772.0,-91.23922794523416
772.5,-91.16588217545872
773.0,-91.0922375895168
773.5,-91.01829430252413
774.0,-90.94405243006317
774.5,-90.86951208818334
775.0,-90.7946733934005
775.5,-90.71953646269692
776.0,-90.6441014135209
776.5,-90.56836836378696
777.0,-90.49233743187528
777.5,-90.41600873663168
778.0,-90.33938239736752
778.5,-90.2624585338593
779.0,-90.18523726634864
779.5,-90.10771871554203
780.0,-90.02990300261067
780.5,-89.9517902491902
781.0,-89.87338057738069
781.5,-89.79467410974618
782.0,-89.71567096931474
782.5,-89.63637127957819
783.0,-89.55677516449182
783.5,-89.47688274847434
784.0,-89.39669415640753
784.5,-89.31620951363621
785.0,-89.23542894596795
785.5,-89.15435257967286
786.0,-89.07298054148342
786.5,-88.9913129585943
787.0,-88.90934995866215
787.5,-88.82709166980541
788.0,-88.74453822060403
788.5,-88.66168974009935
789.0,-88.57854635779393
789.5,-88.49510820365128
790.0,-88.41137540809564
790.5,-88.32734810201183
791.0,-88.24302641674504
791.5,-88.15841048410061
792.0,-88.07350043634386
792.5,-87.98829640619971
793.0,-87.90279852685276
793.5,-87.8170069319469
794.0,-87.73092175558511
794.5,-87.64454313232926
795.0,-87.55787119719994
795.5,-87.4709060856762
796.0,-87.38364793369539
796.5,-87.29609687765293
797.0,-87.20825305440206
797.5,-87.12011660125361
798.0,-87.03168765597593
798.5,-86.94296635679447
799.0,-86.85395284239172
799.5,-86.76464725190695
800.0,-86.67504972493595
800.5,-86.58516040153083
801.0,-86.49497942219989
801.5,-86.40450692790719
802.0,-86.31374306007262
802.5,-86.22268796057139
803.0,-86.13134177173407
803.5,-86.0397046363461
804.0,-85.94777669764787
804.5,-85.8555580993341
805.0,-85.76304898555412
805.5,-85.67024950091115
806.0,-85.57715979046242
806.5,-85.48377999971876
807.0,-85.39011027464448
807.5,-85.29615076165706
808.0,-85.20190160762695
808.5,-85.10736295987735
809.0,-85.012534966184
809.5,-84.91741777477492
810.0,-84.82201153433016
810.5,-84.72631639398159
811.0,-84.63033250331264
811.5,-84.5340600123582
812.0,-84.43749907160415
812.5,-84.34064983198729
813.0,-84.24351244489517
813.5,-84.14608706216563
814.0,-84.04837383608665
814.5,-83.95037291939633
815.0,-83.85208446528227
815.5,-83.75350862738162
816.0,-83.65464555978076
816.5,-83.55549541701504
817.0,-83.45605835406846
817.5,-83.35633452637364
818.0,-83.25632408981133
818.5,-83.15602720071038
819.0,-83.05544401584734
819.5,-82.95457469244633
820.0,-82.85341938817871
820.5,-82.75197826116283
821.0,-82.65025146996385
821.5,-82.54823917359349
822.0,-82.4459415315097
822.5,-82.34335870361647
823.0,-82.24049085026363
823.5,-82.13733813224644
824.0,-82.03390071080551
824.5,-81.93017874762646
825.0,-81.8261724048397
825.5,-81.72188184502005
826.0,-81.61730723118683
826.5,-81.51244872680309
827.0,-81.40730649577591
827.5,-81.30188070245566
828.0,-81.19617151163607
828.5,-81.09017908855375
829.0,-80.98390359888822
829.5,-80.8773452087612
830.0,-80.77050408473693
830.5,-80.66338039382131
831.0,-80.55597430346216
831.5,-80.44828598154851
832.0,-80.34031559641082
832.5,-80.23206331682013
833.0,-80.12352931198842
833.5,-80.01471375156783
834.0,-79.90561680565071
834.5,-79.79623864476918
835.0,-79.68657943989504
835.5,-79.57663936243927
836.0,-79.46641858425201
836.5,-79.35591727762207
837.0,-79.24513561527681
837.5,-79.13407377038183
838.0,-79.02273191654066
838.5,-78.91111022779452
839.0,-78.79920887862212
839.5,-78.68702804393916
840.0,-78.57456789909841
840.5,-78.46182861988908
841.0,-78.34881038253673
841.5,-78.235513363703
842.0,-78.12193774048535
842.5,-78.00808369041661
843.0,-77.89395139146492
843.5,-77.77954102203327
844.0,-77.66485276095949
844.5,-77.54988678751556
845.0,-77.43464328140769
845.5,-77.31912242277588
846.0,-77.20332439219374
846.5,-77.08724937066793
847.0,-76.97089753963834
847.5,-76.85426908097733
848.0,-76.73736417698987
848.5,-76.62018301041283
849.0,-76.50272576441506
849.5,-76.38499262259691
850.0,-76.26698376899
850.5,-76.14869938805694
851.0,-76.03013966469098
851.5,-75.91130478421576
852.0,-75.79219493238509
852.5,-75.6728102953825
853.0,-75.5531510598212
853.5,-75.43321741274343
854.0,-75.31300954162054
854.5,-75.19252763435242
855.0,-75.07177187926735
855.5,-74.95074246512164
856.0,-74.82943958109948
856.5,-74.70786341681233
857.0,-74.58601416229902
857.5,-74.46389200802511
858.0,-74.34149714488282
858.5,-74.21882976419059
859.0,-74.09589005769291
859.5,-73.97267821755983
860.0,-73.84919443638697
860.5,-73.72543890719479
861.0,-73.60141182342878
861.5,-73.47711337895862
862.0,-73.35254376807845
862.5,-73.22770318550604
863.0,-73.10259182638293
863.5,-72.97720988627376
864.0,-72.85155756116609
864.5,-72.72563504747035
865.0,-72.59944254201906
865.5,-72.47298024206694
866.0,-72.34624834529032
866.5,-72.21924704978707
867.0,-72.09197655407598
867.5,-71.96443705709689
868.0,-71.83662875820983
868.5,-71.70855185719523
869.0,-71.58020655425321
869.5,-71.45159305000362
870.0,-71.32271154548539
870.5,-71.19356224215645
871.0,-71.06414534189324
871.5,-70.93446104699063
872.0,-70.8045095601613
872.5,-70.67429108453575
873.0,-70.54380582366164
873.5,-70.41305398150385
874.0,-70.28203576244374
874.5,-70.15075137127926
875.0,-70.01920101322423
875.5,-69.8873848939084
876.0,-69.75530321937674
876.5,-69.62295619608949
877.0,-69.49034403092153
877.5,-69.35746693116235
878.0,-69.22432510451532
878.5,-69.09091875909786
879.0,-68.95724810344069
879.5,-68.82331334648785
880.0,-68.68911469759601
880.5,-68.5546523665345
881.0,-68.41992656348467
881.5,-68.28493749903987
882.0,-68.14968538420482
882.5,-68.01417043039555
883.0,-67.87839284943877
883.5,-67.74235285357193
884.0,-67.6060506554424
884.5,-67.4694864681077
885.0,-67.33266050503462
885.5,-67.19557298009931
886.0,-67.05822410758662
886.5,-66.92061410219011
887.0,-66.7827431790113
887.5,-66.6446115535598
888.0,-66.50621944175248
888.5,-66.36756705991363
889.0,-66.22865462477415
889.5,-66.0894823534716
890.0,-65.95005046354962
890.5,-65.81035917295767
891.0,-65.67040870005067
891.5,-65.53019926358877
892.0,-65.38973108273677
892.5,-65.2490043770641
893.0,-65.10801936654403
893.5,-64.9667762715539
894.0,-64.8252753128742
894.5,-64.68351671168875
895.0,-64.54150068958381
895.5,-64.3992274685483
896.0,-64.25669727097298
896.5,-64.11391031965039
897.0,-63.97086683777434
897.5,-63.82756704893973
898.0,-63.68401117714197
898.5,-63.54019944677691
899.0,-63.39613208264018
899.5,-63.251809309927154
900.0,-63.107231354232255
900.5,-62.962398441549055
901.0,-62.81731079826932
901.5,-62.671968651183306
902.0,-62.5263722274789
902.5,-62.38052175474152
903.0,-62.23441746095369
903.5,-62.08805957449468
904.0,-61.94144832414011
904.5,-61.794583939061766
905.0,-61.64746664882696
905.5,-61.50009668339851
906.0,-61.35247427313397
906.5,-61.20459964878572
907.0,-61.05647304150014
907.5,-60.90809468281785
908.0,-60.75946480467255
908.5,-60.61058363939148
909.0,-60.46145141969436
909.5,-60.31206837869362
910.0,-60.162434749893606
910.5,-60.01255076719025
911.0,-59.86241666487112
911.5,-59.71203267761448
912.0,-59.56139904048933
912.5,-59.41051598895487
913.0,-59.25938375886017
913.5,-59.108002586443774
914.0,-58.95637270833342
914.5,-58.80449436154549
915.0,-58.65236778348489
915.5,-58.49999321194443
916.0,-58.34737088510465
916.5,-58.19450104153327
917.0,-58.04138392018504
917.5,-57.88801976040102
918.0,-57.73440880190876
918.5,-57.58055128482118
919.0,-57.42644744963695
919.5,-57.27209753723957
920.0,-57.11750178889727
920.5,-56.96266044626248
921.0,-56.80757375137165
921.5,-56.65224194664452
922.0,-56.49666527488432
922.5,-56.340843979276656
923.0,-56.184778303389805
923.5,-56.02846849117384
924.0,-55.871914786960645
924.5,-55.71511743546304
925.0,-55.55807668177508
925.5,-55.40079277137096
926.0,-55.24326595010518
926.5,-55.08549646421176
927.0,-54.92748456030421
927.5,-54.76923048537478
928.0,-54.61073448679451
928.5,-54.45199681231233
929.0,-54.29301771005515
929.5,-54.13379742852712
930.0,-53.97433621660949
930.5,-53.81463432355994
931.0,-53.6546919990127
931.5,-53.49450949297741
932.0,-53.33408705583952
932.5,-53.173424938359176
933.0,-53.01252339167149
933.5,-52.851382667285606
934.0,-52.69000301708468
934.5,-52.5283846933252
935.0,-52.3665279486369
935.5,-52.20443303602198
936.0,-52.042100208855175
936.5,-51.879529720882886
937.0,-51.71672182622317
937.5,-51.55367677936505
938.0,-51.3903948351684
938.5,-51.22687624886319
939.0,-51.06312127604952
939.5,-50.8991301726968
940.0,-50.73490319514372
940.5,-50.57044060009741
941.0,-50.40574264463365
941.5,-50.24080958619575
942.0,-50.07564168259484
942.5,-49.91023919200887
943.0,-49.74460237298274
943.5,-49.57873148442741
944.0,-49.41262678561984
944.5,-49.24628853620237
945.0,-49.07971699618261
945.5,-48.91291242593255
946.0,-48.74587508618868
946.5,-48.57860523805118
947.0,-48.41110314298379
947.5,-48.24336906281314
948.0,-48.07540325972866
948.5,-47.90720599628179
949.0,-47.73877753538597
949.5,-47.57011814031583
950.0,-47.401228074707205
950.5,-47.23210760255623
951.0,-47.06275698821952
951.5,-46.89317649641308
952.0,-46.72336639221254
952.5,-46.553326941052205
953.0,-46.38305840872511
953.5,-46.21256106138213
954.0,-46.04183516553206
954.5,-45.87088098804068
955.0,-45.69969879613086
955.5,-45.52828885738165
956.0,-45.356651439728296
956.5,-45.18478681146152
957.0,-45.01269524122711
957.5,-44.840376998025846
958.0,-44.66783235121255
958.5,-44.495061570496205
959.0,-44.322064925939
959.5,-44.14884268795643
960.0,-43.975395127316375
960.5,-43.8017225151392
961.0,-43.62782512289678
961.5,-43.45370322241257
962.0,-43.27935708586074
962.5,-43.10478698576625
963.0,-42.929993195003846
963.5,-42.75497598679817
964.0,-42.57973563472291
964.5,-42.40427241270069
965.0,-42.22858659500241
965.5,-42.052678456247065
966.0,-41.876548271400935
966.5,-41.70019631577759
967.0,-41.52362286503711
967.5,-41.34682819518599
968.0,-41.16981258257624
968.5,-40.99257630390554
969.0,-40.8151196362162
969.5,-40.63744285689529
970.0,-40.45954624367374
970.5,-40.28143007462626
971.0,-40.1030946281706
971.5,-39.92454018306745
972.0,-39.74576701841963
972.5,-39.56677541367205
973.0,-39.3875656486108
973.5,-39.2081380033633
974.0,-39.02849275839728
974.5,-38.84863019452081
975.0,-38.66855059288142
975.5,-38.48825423496618
976.0,-38.307741402600726
976.5,-38.12701237794926
977.0,-37.9460674435137
977.5,-37.76490688213377
978.0,-37.58353097698591
978.5,-37.40194001158349
979.0,-37.22013426977571
979.5,-37.03811403574781
980.0,-36.85587959402005
980.5,-36.67343122944777
981.0,-36.490769227220426
981.5,-36.30789387286171
982.0,-36.124805452228486
982.5,-35.94150425151102
983.0,-35.75799055723181
983.5,-35.57426465624587
984.0,-35.390326835739586
984.5,-35.20617738323094
985.0,-35.02181658656832
985.5,-34.83724473393093
986.0,-34.652462113827454
986.5,-34.46746901509636
987.0,-34.28226572690488
987.5,-34.096852538748976
988.0,-33.91122974045254
988.5,-33.72539762216735
989.0,-33.539356474372084
989.5,-33.35310658787242
990.0,-33.166648253800105
990.5,-32.979981763612955
991.0,-32.793107409093864
991.5,-32.60602548235096
992.0,-32.41873627581654
992.5,-32.23124008224718
993.0,-32.04353719472272
993.5,-31.85562790664639
994.0,-31.66751251174369
994.5,-31.47919130406271
995.0,-31.290664577972848
995.5,-31.10193262816512
996.0,-30.91299574965097
996.5,-30.72385423776251
997.0,-30.53450838815144
997.5,-30.344958496789104
998.0,-30.15520485996555
998.5,-29.965247774289537
999.0,-29.77508753668764
999.5,-29.584724444404173
1000.0,-29.39415879500032
1000.5,-29.203390886354185
1001.0,-29.01242101665963
1001.5,-28.82124948442666
1002.0,-28.629876588480077
1002.5,-28.43830262795976
1003.0,-28.246527902319716
1003.5,-28.054552711327744
1004.0,-27.86237735506521
1004.5,-27.670002133926037
1005.0,-27.477427348616885
1005.5,-27.284653300156123
1006.0,-27.091680289873764
1006.5,-26.89850861941061
1007.0,-26.705138590718303
1007.5,-26.51157050605819
1008.0,-26.31780466800153
1008.5,-26.123841379428427
1009.0,-25.929680943527828
1009.5,-25.73532366379669
1010.0,-25.54076984403983
1010.5,-25.346019788369063
1011.0,-25.151073801203182
1011.5,-24.95593218726701
1012.0,-24.760595251591425
1012.5,-24.56506329951229
1013.0,-24.369336636670692
1013.5,-24.173415569011667
1014.0,-23.97730040278452
1014.5,-23.78099144454157
1015.0,-23.58448900113845
1015.5,-23.38779337973287
1016.0,-23.19090488778481
1016.5,-22.993823833055487
1017.0,-22.79655052360729
1017.5,-22.599085267802963
1018.0,-22.40142837430554
1018.5,-22.203580152077265
1019.0,-22.005540910379807
1019.5,-21.8073109587731
1020.0,-21.608890607115484
1020.5,-21.41028016556261
1021.0,-21.211479944567586
1021.5,-21.01249025487984
1022.0,-20.81331140754527
1022.5,-20.613943713905183
1023.0,-20.414387485596365
1023.5,-20.214643034549937
1024.0,-20.014710672991622
1024.5,-19.81459071344057
1025.0,-19.61428346870937
1025.5,-19.413789251903182
1026.0,-19.21310837641967
1026.5,-19.012241155947976
1027.0,-18.81118790446878
1027.5,-18.60994893625336
1028.0,-18.40852456586346
1028.5,-18.20691510815044
1029.0,-18.005120878255212
1029.5,-17.803142191607236
1030.0,-17.600979363924594
1030.5,-17.398632711212898
1031.0,-17.196102549765385
1031.5,-16.993389196161885
1032.0,-16.79049296726886
1032.5,-16.587414180238326
1033.0,-16.384153152507935
1033.5,-16.180710201799968
1034.0,-15.977085646121282
1034.5,-15.773279803762392
1035.0,-15.569292993297438
1035.5,-15.365125533583154
1036.0,-15.160777743758942
1036.5,-14.956249943245822
1037.0,-14.751542451746417
1037.5,-14.546655589243969
1038.0,-14.341589676002428
1038.5,-14.136345032565316
1039.0,-13.930921979755738
1039.5,-13.725320838675527
1040.0,-13.51954193070506
1040.5,-13.31358557750238
1041.0,-13.10745210100312
1041.5,-12.90114182341955
1042.0,-12.694655067240577
1042.5,-12.4879921552306
1043.0,-12.281153410429766
1043.5,-12.074139156152768
1044.0,-11.866949715988852
1044.5,-11.659585413800883
1045.0,-11.45204657372534
1045.5,-11.244333520171224
1046.0,-11.03644657782013
1046.5,-10.828386071625175
1047.0,-10.620152326811109
1047.5,-10.411745668873124
1048.0,-10.20316642357703
1048.5,-9.994414916958137
1049.0,-9.78549147532128
1049.5,-9.576396425239793
1050.0,-9.36713009355536
1050.5,-9.15769280737753
1051.0,-8.948084894082783
1051.5,-8.738306681314683
1052.0,-8.52835849698262
1052.5,-8.318240669261996
1053.0,-8.107953526593079
1053.5,-7.897497397681136
1054.0,-7.686872611495204
1054.5,-7.476079497268344
1055.0,-7.265118384496375
1055.5,-7.053989602938032
1056.0,-6.842693482613839
1056.5,-6.631230353806174
1057.0,-6.419600547058195
1057.5,-6.207804393173902
1058.0,-5.995842223217011
1058.5,-5.7837143685110135
1059.0,-5.57142116063811
1059.5,-5.358962931439265
1060.0,-5.1463400130131305
1060.5,-4.933552737716028
1061.0,-4.720601438160912
1061.5,-4.507486447217417
1062.0,-4.29420809801077
1062.5,-4.080766723921855
1063.0,-3.86716265858604
1063.5,-3.6533962358933394
1064.0,-3.439467789987248
1064.5,-3.225377655264808
1065.0,-3.0111261663754902
1065.5,-2.796713658221293
1066.0,-2.5821404659556606
1066.5,-2.367406924983456
1067.0,-2.152513370959824
1067.5,-1.9374601397904885
1068.0,-1.7222475676303048
1068.5,-1.5068759908836142
1069.0,-1.2913457462029356
1069.5,-1.0756571704891371
1070.0,-0.8598106008902846
1070.5,-0.6438063748016845
1071.0,-0.427644829864775
1071.5,-0.2113263039672261
1072.0,0.0051488647581976
1072.5,0.2217803379336373
1073.0,0.4385677769371483
1073.5,0.6555108429027285
1074.0,0.8726091967214131
1074.5,1.0898624990411747
1075.0,1.307270410268103
1075.5,1.5248325905663052
1076.0,1.7425486998590571
1076.5,1.9604183978287324
1077.0,2.178441343917896
1077.5,2.3966171973292774
1078.0,2.614945617026919
1078.5,2.833426261736051
1079.0,3.052058789944269
1079.5,3.270842859901464
1080.0,3.4897781296209303
1080.5,3.7088642568793233
1081.0,3.92810089921781
1081.5,4.14748771394197
1082.0,4.367024358122933
1082.5,4.586710488597319
1083.0,4.806545761968422
1083.5,5.02652983460608
1084.0,5.246662362647854
1084.5,5.466943001998885
1085.0,5.6873714083332345
1085.5,5.907947237093538
1086.0,6.128670143492386
1086.5,6.349539782512139
1087.0,6.570555808906079
1087.5,6.791717877198394
1088.0,7.013025641685289
1088.5,7.234478756434896
1089.0,7.4560768752885025
1089.5,7.677819651860375
1090.0,7.899706739538999
1090.5,8.12173779148695
1091.0,8.34391246064213
1091.5,8.566230399717597
1092.0,8.788691261202771
1092.5,9.011294697363397
1093.0,9.234040360242588
1093.5,9.45692790166092
1094.0,9.679956973217443
1094.5,9.903127226289698
1095.0,10.126438312034836
1095.5,10.349889881389558
1096.0,10.573481585071235
1096.5,10.797213073578147
1097.0,11.021083997189848
1097.5,11.245094005968298
1098.0,11.469242749757656
1098.5,11.6935298781856
1099.0,11.91795504066316
1099.5,12.142517886385916
1100.0,12.367218064333912
1100.5,12.592055223272837
1101.0,12.81702901175396
1101.5,13.042139078115284
1102.0,13.26738507048148
1102.5,13.492766636765085
1103.0,13.718283424666367
1103.5,13.943935081674567
1104.0,14.16972125506777
1104.5,14.395641591914142
1105.0,14.62169573907181
1105.5,14.84788334319002
1106.0,15.074204050709128
1106.5,15.300657507861755
1107.0,15.52724336067267
1107.5,15.753961254960032
1108.0,15.98081083633528
1108.5,16.207791750204308
1109.0,16.434903641767434
1109.5,16.66214615602054
1110.0,16.889518937755028
