epoch,loss
1183,0.0011135092002865798
1184,0.0011002081627776096
1185,0.0011101940955948568
1186,0.001110252329713798
1187,0.0011137028983733677
1188,0.00113605340948788
1189,0.0011068236879556888
1190,0.0011103590689569276
1191,0.001113707936737783
1192,0.0011273133923759223
1193,0.0011001427978422347
1194,0.0011118114298487734
1195,0.0011154208211349203
1196,0.001103482748133844
1197,0.0011052666345381407
1198,0.0011079000307597801
1199,0.0011265323895737287
1200,0.0010980927739171432
1201,0.0011197134720875167
1202,0.001106791010023663
1203,0.001107078841237303
1204,0.001110308595733451
1205,0.0011011270474334091
1206,0.0010947638804353049
1207,0.0011068750921237683
1208,0.001115326794218151
1209,0.0011159698199178394
1210,0.0011083153352389329
1211,0.0011157030330414509
1212,0.0011105904735128891
1213,0.001109174340086469
1214,0.0011051001727230266
1215,0.00111522003191874
1216,0.001115802687958681
1217,0.0011052314982773711
1218,0.0011008485974804438
1219,0.0011089419531817367
1220,0.0011001564974309997
1221,0.001105702286752473
1222,0.0011125223389101008
1223,0.0011176411281702677
1224,0.001115027629897337
1225,0.0011037533706683036
1226,0.0010968380495784925
1227,0.0011073823647071643
1228,0.0010986991019544567
1229,0.0011070123609070752
1230,0.0011024553383180461
1231,0.001100793975260254
1232,0.0011040516312584862
1233,0.001092295790946885
1234,0.001096569897845847
1235,0.001094732281990809
1236,0.0010965909754446187
1237,0.0011052609230059066
1238,0.0010895776284961392
1239,0.0011062039033654931
1240,0.0011041204096574047
1241,0.0011156507217409935
1242,0.0011146245841783557
1243,0.0010953942070376468
1244,0.0011049611146211043
1245,0.0011029784301561968
1246,0.0011053652746010232
1247,0.0011082543131998171
1248,0.0010979094209191812
1249,0.0011218053424071714
1250,0.0011033669935067655
1251,0.0011045541754143627
1252,0.0011024921656247568
1253,0.0011023259967378061
1254,0.001115001019547004
1255,0.0011039207146696553
1256,0.0011152139666048785
1257,0.0010893031056704266
1258,0.0011089448185861352
1259,0.0010915844543994248
1260,0.0011010940924480364
1261,0.0011008721851900995
1262,0.0010804616567956936
1263,0.0011109295168849217
1264,0.00108425726837406
1265,0.0011035049479309615
1266,0.0011024810320867057
1267,0.0010874208048524262
1268,0.0011019085729706355
1269,0.001112050334499641
1270,0.0010960620571707992
1271,0.0011007745187826359
1272,0.0010893253515801065
1273,0.0011016229294579136
1274,0.001096209963593124
1275,0.0011020488122345082
1276,0.00109512447198103
1277,0.001098232213392636
1278,0.0011111920050877546
1279,0.0011054137657402544
1280,0.0011015317331721354
1281,0.0010984876928639344
1282,0.0011027427042483702
1283,0.0010883164654074647
1284,0.0010885435104364069
1285,0.0010928139956093502
1286,0.0011038767198832439
1287,0.0011039778825300806
1288,0.001097685706955925
1289,0.0010917729829655744
1290,0.0010967894227473767
1291,0.0010972662992146495
1292,0.0010916163574892109
1293,0.00110075863300484
1294,0.0010873190597510086
1295,0.0010901183372230402
1296,0.0010888165417853018
1297,0.0010953132348897104
1298,0.0010991371493762384
1299,0.001092238777298964
1300,0.0011008414715776437
1301,0.0010959133037136165
1302,0.0010948573948222804
1303,0.001102578711723183
1304,0.0010930775251245587
1305,0.0010990190558595122
1306,0.0010879384625896618
1307,0.0010937813173544097
1308,0.001086691165019383
1309,0.0010938948971316123
1310,0.0010959799314528558
1311,0.0010843530120388544
1312,0.0010842848327252772
1313,0.0010813623424861338
1314,0.0011029491668216303
1315,0.0010957960160328196
1316,0.0010918622047265435
1317,0.0011023182314956657
1318,0.0010846989991312678
1319,0.0010962003464780312
1320,0.0010876521194510937
1321,0.001093981895662312
1322,0.0010749645491112507
1323,0.0010763952525955469
1324,0.0010961690402057553
1325,0.0010809208241490914
1326,0.0010785184560234767
1327,0.001092461346763537
1328,0.001083822913359028
1329,0.0010882354993070778
1330,0.0010818245041323222
1331,0.0010854740084342465
1332,0.001079713292238484
1333,0.0010906844611533663
1334,0.0010834081520253865
1335,0.0010848646173132704
1336,0.00109385484118958
1337,0.0010867268519851004
1338,0.001075419832048212
1339,0.0010865831463416288
1340,0.0010762714467906428
1341,0.0010891041639805228
1342,0.0010858068096016038
1343,0.001089104896489918
1344,0.0010889907059102475
1345,0.0010785955411091736
1346,0.0010859850289862507
1347,0.0010767413186840713
1348,0.001079331668072634
1349,0.0010812470837580886
1350,0.0010910811040296473
1351,0.0010861411717925946
1352,0.0010872248090749196
1353,0.0010827247271852495
1354,0.0010858077930842901
1355,0.0010931617689966043
1356,0.0010849716543981974
1357,0.0010890800728123975
1358,0.001076757997446754
1359,0.0010745578510505329
1360,0.001091067693211356
1361,0.0010808422298219007
1362,0.0010750768842272365
1363,0.001080841262214031
1364,0.0010789974808825978
1365,0.0010751295889963625
1366,0.0010785285108299418
1367,0.0010826737202655572
1368,0.0010793416601357765
1369,0.0010746225677642294
1370,0.0010824287306462935
1371,0.0010834328290498393
1372,0.001091133058146731
1373,0.001086363797952941
1374,0.0010782101119009705
1375,0.0010776547813340538
1376,0.001076412583359626
1377,0.0011074132718411939
1378,0.0010828099307277567
1379,0.0010689703396872267
1380,0.0010751638351334863
1381,0.001086889472850538
1382,0.0010875770413957826
1383,0.0010755520152206253
1384,0.0010791050320092057
1385,0.0010879020347991692
1386,0.0010708745632489974
1387,0.001073944395976504
1388,0.0010832313341602635
1389,0.0010796673739534596
1390,0.00109381961988515
1391,0.0010595743653255623
1392,0.001068791412739325
1393,0.0010645816082969404
1394,0.0010717906422199465
1395,0.0010783620958833339
1396,0.001069425151671295
1397,0.0010743121701208029
1398,0.0010588020774197173
1399,0.0010828335244849614
1400,0.0010925113887211622
1401,0.0010745579372281088
1402,0.0010628344955273554
1403,0.0010751898520680555
1404,0.0010677929627467189
1405,0.0010710515500675258
1406,0.001068710409975671
1407,0.001072529888962843
1408,0.0010784586971661972
1409,0.0010731586413125374
1410,0.0010754981330692672
1411,0.0010787260910653353
1412,0.0010755069280956424
1413,0.0010617830459476
1414,0.001078578810564351
1415,0.0010767857235699117
1416,0.0010782247571752394
1417,0.0010863429803987844
1418,0.0010776707532894254
1419,0.0010692524117441823
1420,0.0010700113164236794
1421,0.0010622345608834467
1422,0.0010776272895534269
1423,0.0010739165205544757
1424,0.0010672240195245567
1425,0.0010665894384713627
1426,0.0010602469779036987
1427,0.0010601076699624007
1428,0.001061953090557635
1429,0.001071046329520691
1430,0.0010656565359745223
1431,0.0010598011937766492
1432,0.001079668110242573
1433,0.0010609088594837766
1434,0.001064153955100322
1435,0.0010617454426647345
1436,0.0010582421635664612
1437,0.0010664044182396844
1438,0.001065756845538952
1439,0.0010723526621322062
1440,0.0010687883814052958
1441,0.001070345995355059
1442,0.0010585855282903588
1443,0.0010642084435184861
1444,0.001072806655051332
1445,0.0010692971239211159
1446,0.0010648748959118332
1447,0.0010671400262478304
1448,0.0010647897936657748
1449,0.0010600998693798948
1450,0.0010614239904793682
1451,0.0010468524570014424
1452,0.0010627275072007936
1453,0.0010646576921352754
1454,0.0010561016569663952
1455,0.0010612963338975203
1456,0.0010689437750714844
1457,0.0010626424306568194
1458,0.0010740990635588184
1459,0.0010719471565725934
1460,0.0010652696685835284
1461,0.0010622205112927727
1462,0.0010531414617699656
1463,0.001055454233564533
1464,0.0010699170256825768
1465,0.001059190857348141
1466,0.0010419365543231078
1467,0.0010472411549099806
1468,0.0010626530985335832
1469,0.0010676778011574324
1470,0.0010677336997884726
1471,0.0010613889014650765
1472,0.0010530325378496925
1473,0.001050434370113948
1474,0.0010672759585227671
1475,0.001059705716581991
1476,0.0010632117087620177
1477,0.0010571237154571073
1478,0.0010557868483917813
1479,0.0010603851730959465
1480,0.001054741639504814
1481,0.001067164492741977
1482,0.0010657123132766068
1483,0.001057784237094562
1484,0.0010552773227183415
1485,0.0010481454589246928
1486,0.001069825987011049
1487,0.0010537417600227689
1488,0.0010618503075455884
1489,0.0010610500058800272
1490,0.0010507277405046702
1491,0.00104852638422064
1492,0.00105703056127728
1493,0.0010723763284600013
1494,0.0010665548532935126
1495,0.001066218384287574
1496,0.0010596128099737085
1497,0.0010477105252347982
1498,0.0010519500741698815
1499,0.0010552138204281158
1500,0.0010487204890051107
1501,0.0010678707637110508
1502,0.0010568646569706064
1503,0.001064841533850806
1504,0.0010763708427971737
1505,0.0010468111306961095
1506,0.0010569225917358629
1507,0.0010557620209345425
1508,0.0010383402605166102
1509,0.001044575011587472
1510,0.001059028504086755
1511,0.0010598841907196472
1512,0.001068324125039258
1513,0.0010568160169104766
1514,0.0010661668958317778
1515,0.0010544084490264778
1516,0.001046722156506685
1517,0.001057245000945888
1518,0.0010485187008093995
1519,0.0010527612973313004
1520,0.0010503277729882242
1521,0.0010455000462228216
1522,0.0010718106588518078
1523,0.001057317609711272
1524,0.001059011161983521
1525,0.0010512486264992553
1526,0.00104595527473184
1527,0.0010356141334435867
1528,0.0010505224764800643
1529,0.0010460232616577587
1530,0.0010465438675752224
1531,0.001057141363717519
1532,0.0010500291495450906
1533,0.001046473217459831
1534,0.0010469660949863058
1535,0.0010496715386851703
1536,0.001045453619187722
1537,0.0010643420905757743
1538,0.0010351047755896368
1539,0.0010446722077979862
1540,0.0010473713817002325
1541,0.001044383619506783
1542,0.0010494931507250898
1543,0.0010386035991560474
1544,0.0010582178478830723
1545,0.001034582846014845
1546,0.0010390132348137822
1547,0.0010523662302195542
1548,0.001035758194380573
1549,0.0010711499796001024
1550,0.001046148235395599
1551,0.001041318311102011
1552,0.0010476569964870956
1553,0.001055694370781519
1554,0.0010322636018307613
1555,0.0010446491518946873
1556,0.0010685601782706845
1557,0.0010402359181029312
1558,0.0010471983998711523
1559,0.0010411012985791963
1560,0.0010432141406655118
1561,0.001039469470995684
1562,0.0010466695186385716
1563,0.00103808368454905
1564,0.001052583098357132
1565,0.001040624872276366
1566,0.0010462041551930613
1567,0.0010483560916610885
1568,0.0010443095574397352
1569,0.0010441371822554329
1570,0.001046199586647623
1571,0.0010495564587377978
1572,0.001032720957565206
1573,0.0010536027620183666
1574,0.0010350842260175035
1575,0.0010396721602762239
1576,0.0010280128411174596
1577,0.0010354551131377457
1578,0.001035944232868345
1579,0.0010416657821118057
1580,0.001021435716364823
1581,0.0010398169132796202
1582,0.001055349872520121
1583,0.0010416456483086788
1584,0.00103018960390881
1585,0.0010305417156566612
1586,0.0010357721555258402
1587,0.0010346251176277103
1588,0.0010344037024890883
1589,0.0010337427310651629
1590,0.0010305775356684605
1591,0.0010386909994707964
1592,0.0010545895489343963
1593,0.0010602354841584992
1594,0.0010345698589029687
1595,0.0010604768890929831
1596,0.0010241556216436499
1597,0.0010212180571322173
1598,0.001029860040070126
1599,0.0010383616378470384
1600,0.001036356582741749
1601,0.0010514442322098396
1602,0.001032604531282196
1603,0.0010296084794107002
1604,0.0010364362675176523
1605,0.0010294031379018704
1606,0.0010288899806751447
1607,0.001051515374822518
1608,0.0010231827822659019
1609,0.0010191628444099243
1610,0.0010318477768844066
1611,0.0010330419762168903
1612,0.0010320667280247072
1613,0.001027587482965757
1614,0.001030213743079357
1615,0.0010336694052872283
1616,0.0010321240720200025
1617,0.001037220670176404
1618,0.0010336967541945059
1619,0.0010407471461614667
1620,0.0010229057149338692
1621,0.0010405933524500095
1622,0.0010247950256173197
1623,0.0010352506640203926
1624,0.0010391463769007135
1625,0.001027750472353723
1626,0.0010283750171210713
1627,0.0010431825029119462
1628,0.0010428562546421036
1629,0.00102848859614233
1630,0.0010297042703219725
1631,0.0010376689515632952
1632,0.0010199127983386543
1633,0.0010313735832611413
1634,0.0010250249126164074
1635,0.0010376098280766518
1636,0.0010197605573354506
1637,0.00102074819997969
1638,0.0010248211714402808
1639,0.0010405900244080982
1640,0.0010404858194660491
1641,0.0010221559492351077
1642,0.001024347913675252
1643,0.001023426701090988
1644,0.0010178349054170556
1645,0.0010247576200137182
1646,0.0010206210929688743
1647,0.0010184304382011005
1648,0.00102201707444952
1649,0.0010181654859999461
1650,0.0010149075941472956
1651,0.0010117897729830841
1652,0.0010179918313810191
1653,0.00102992712250947
1654,0.001027290462879101
1655,0.001029576956938541
1656,0.0010246391455013934
1657,0.0010185767019578777
1658,0.0010285220152771027
1659,0.0010400639148429036
1660,0.0010062795897413576
1661,0.0010307146415459113
1662,0.0010105152735365676
1663,0.001032437467735938
1664,0.0010294428445979371
1665,0.0010364567297782943
1666,0.0010202246284952944
1667,0.0010339398358120014
1668,0.0010292082287933582
1669,0.0010270990314893425
1670,0.001015078931420969
1671,0.0010153984510363986
1672,0.0010214557428239518
1673,0.0010123674896872275
1674,0.00102313799789635
1675,0.0010238231693442863
1676,0.001026937992058017
1677,0.0010159551218914037
1678,0.0010130822019010493
1679,0.0010159576166944289
1680,0.0010178944911632397
1681,0.0010272647562593997
1682,0.0010167396893458708
1683,0.001008014391212688
1684,0.001005496678559424
1685,0.001022298245421647
1686,0.0010063933592604159
1687,0.0010267545528824791
1688,0.0010369766961674314
1689,0.001017589053644061
1690,0.0010211931370718815
1691,0.0010307504279182184
1692,0.001026691829592183
1693,0.0010134832774418975
1694,0.001013910114408362
1695,0.0010239983494574954
1696,0.0010234307291367177
1697,0.0010210052495459457
1698,0.0010032632078993582
1699,0.0010159764750316352
1700,0.0010252407617419475
1701,0.0010106370651296207
1702,0.0010203319713594271
1703,0.0010305580134237452
1704,0.0010059355371087402
1705,0.001008102590181901
1706,0.001016777312283271
1707,0.0010145816459870812
1708,0.0010138408786635363
1709,0.0010155497312352255
1710,0.0010191249727670635
1711,0.001011568072097763
1712,0.0010238115066456815
1713,0.0009964116695548662
1714,0.0010077244690589171
1715,0.001028413303399023
1716,0.001012858055915998
1717,0.0010251517565588333
1718,0.0010143107558485702
1719,0.0010080209520476108
1720,0.0010204526691020212
1721,0.0010137921441104505
1722,0.0010121042119012541
1723,0.0010133095523312252
1724,0.0010125280834897723
1725,0.0010163644037675112
1726,0.0010155531832518952
1727,0.0010118038838051937
1728,0.0010132884422268766
1729,0.0009930648363963399
1730,0.0010055593610287631
1731,0.001021492889138882
1732,0.0010076075374275786
1733,0.0010078003431228896
1734,0.0010138699072776
1735,0.0009967163987548466
1736,0.001020632951456884
1737,0.0010312945005943538
1738,0.0010201141741671056
1739,0.0010103653302240827
1740,0.0010064807452122354
1741,0.0009959921767699303
1742,0.0009934249025612294
1743,0.001001269023641702
1744,0.0010069089925805615
1745,0.001002659006709499
1746,0.0010092346135272899
1747,0.0010113700364063215
1748,0.0010125008268076201
1749,0.0010082351581296315
1750,0.0010100408863917283
1751,0.0010129481781948383
1752,0.0010023417825169572
1753,0.0010102441229754696
1754,0.0009988464850496936
1755,0.0009893970099102416
1756,0.000993763430379694
1757,0.0010107595446313938
1758,0.0010119054399206993
1759,0.001032699162953884
1760,0.0009988917343245892
1761,0.001004365515477907
1762,0.0010075850178662977
1763,0.0009972049587091746
1764,0.0010022392402729624
1765,0.0010041367918760939
1766,0.0010084866877953678
1767,0.0009959720127290575
1768,0.000990718408100694
1769,0.0009800677842388002
1770,0.0010095357572865466
1771,0.0009939219835123604
1772,0.000990497384540882
1773,0.000999128620227944
1774,0.0009983215657177731
1775,0.0010101338901387696
1776,0.0010054914368461672
1777,0.000993395819519223
1778,0.0010002827651302826
1779,0.0009792776938600393
1780,0.0010054015264205345
1781,0.001006143777661461
1782,0.0009788057261128462
1783,0.0009899715130979364
1784,0.0009930685185978504
1785,0.0009873207827104716
1786,0.0009897270628444657
1787,0.0009867531559641727
1788,0.0010076574259286432
1789,0.0009773450275405323
1790,0.0010058067148617869
1791,0.0010048132159221046
1792,0.000996625417535036
1793,0.0009955327573093259
1794,0.000993443326797796
1795,0.0010004015049788278
1796,0.0009894647851719388
1797,0.0010131363875637823
1798,0.001003643226818871
1799,0.0010099506259641864
1800,0.0010028089165714776
1801,0.0009912976011627825
1802,0.0009996354229923627
1803,0.0009773500681727785
1804,0.0009985721549896113
1805,0.0009981472209222954
1806,0.000995761547812152
1807,0.0009842163243621298
1808,0.000986138310331803
1809,0.0009814759666499282
1810,0.0009827259644509185
1811,0.0009943950893327158
1812,0.0009794399979850881
1813,0.0010033007408794645
1814,0.000995722956510938
1815,0.0009922911560422947
1816,0.0009797038529340372
1817,0.0009884344120570398
1818,0.0010003234602226694
1819,0.0009852328603065198
1820,0.0009919028841080023
1821,0.0009843261387840203
1822,0.0009963603009161383
1823,0.0009980755328962748
1824,0.00097602995962219
1825,0.00098282118122299
1826,0.0009865639353316131
1827,0.0009900321972302415
1828,0.0009928539315202309
1829,0.0009842419988542264
1830,0.0009976201535764986
1831,0.0009747253063394893
1832,0.000978184806473263
1833,0.0009853381538074222
1834,0.0009890299781026052
1835,0.0009840324826465993
1836,0.0009960717689427366
1837,0.000983028602332796
1838,0.0009789002746307326
1839,0.0009897452017123048
1840,0.0009806930467746427
1841,0.0009731972898513853
1842,0.0009798300384495455
1843,0.00096736398794652
1844,0.0009924739545555906
1845,0.0009831758575096679
1846,0.0009758254863146402
1847,0.0009882116086279077
1848,0.0009848527975422753
1849,0.0009894192210465138
1850,0.0009879573114524752
1851,0.0009768755241696323
1852,0.0009840983816561616
1853,0.000977333273372746
1854,0.0009783395855572656
1855,0.000979464930518494
1856,0.0009842391277802504
1857,0.0009815781517105492
1858,0.0009878549706674629
1859,0.0009739846713060828
1860,0.0009762620396138012
1861,0.000976693788135134
1862,0.0009731873374752845
1863,0.0009804910125192738
1864,0.0009843435829396468
1865,0.000972517604664476
1866,0.0009649005410860159
1867,0.0010090821430951888
1868,0.0009730957840061324
1869,0.000975189618267385
1870,0.0009618458283653894
1871,0.0009758212140991122
1872,0.0009652059495013643
1873,0.0009742197399209072
1874,0.000980576645815745
1875,0.000981080518920555
1876,0.0009692726950100683
1877,0.0009738074894540931
1878,0.0009757662063476617
1879,0.0009665411610501008
1880,0.0009790925398263355
1881,0.0009716956179994219
1882,0.000982786643291618
1883,0.0009704855786237333
1884,0.0009711509405683678
1885,0.0009603913606585959
1886,0.0009629091753642523
1887,0.0009648694207758776
1888,0.0009943578976611667
1889,0.0009658669194134025
1890,0.0009631910274416063
1891,0.0009582526441330888
1892,0.0009666179501838595
1893,0.0009658982215279883
1894,0.0009818974766704896
1895,0.000973380905539765
1896,0.0009785080714114977
1897,0.0009739210476869016
1898,0.0009769809809543628
1899,0.0009636220094360799
1900,0.0009457856226204472
1901,0.0009689296183007008
1902,0.0009654247354679777
1903,0.0009770935795167099
1904,0.0009718751803179598
1905,0.0009648573612068575
1906,0.0009795492514967918
1907,0.0009552222470958512
1908,0.0009728611266246525
1909,0.0009744038749425732
1910,0.0009582891482738899
1911,0.0009744451362367526
1912,0.0009647268660566104
1913,0.0009718265213592389
1914,0.0009687480039731297
1915,0.0009551355433831741
1916,0.0009747293196443178
1917,0.0009483272196912485
1918,0.0009467927958247821
1919,0.0009629237926686062
1920,0.0009610518108593759
1921,0.0009663957980001805
1922,0.0009629772703901127
1923,0.0009732752514537424
1924,0.0009572435243738597
1925,0.0009623139888023982
1926,0.0009592286199210332
1927,0.000950524848795121
1928,0.00096876065204428
1929,0.0009496060699714324
1930,0.0009518003007306342
1931,0.0009502584398905565
1932,0.0009579534741426975
1933,0.0009816591646794424
1934,0.0009514684607456257
1935,0.0009588210646202182
1936,0.0009725186248104293
1937,0.0009631794339118452
1938,0.000950826720528111
1939,0.0009571491867642511
1940,0.0009458147253169883
1941,0.0009567161599422091
1942,0.0009476006731796139
1943,0.0009596383939164557
1944,0.0009496734521424325
1945,0.0009656277962948208
1946,0.0009613330729227126
1947,0.000947737060532627
1948,0.0009571407723555027
1949,0.0009520516671125426
1950,0.0009448615075905456
1951,0.0009389656551285078
1952,0.0009585584297643176
1953,0.0009707149190755634
1954,0.000937749034129446
1955,0.0009596075404544253
1956,0.0009426281639290127
1957,0.0009647735504905221
1958,0.0009496623866393097
1959,0.0009534591744659928
1960,0.0009670367191527522
1961,0.0009466017529900585
1962,0.0009544855017704865
1963,0.0009511522347766712
1964,0.0009472689900529123
1965,0.0009480399153703315
1966,0.0009702925824306228
1967,0.0009567193356614754
1968,0.0009600766779485993
1969,0.0009534567905976981
1970,0.000946253226304959
1971,0.0009490766357660729
1972,0.0009446867043152452
1973,0.0009398988562230892
1974,0.0009567558027610377
1975,0.0009539119574973094
1976,0.000947378045885352
1977,0.0009753521132682051
1978,0.0009565467129056282
1979,0.0009593672694354137
1980,0.0009665134009094788
1981,0.0009542193740769592
1982,0.0009532261763808209
1983,0.0009346906426090553
1984,0.0009498915581377344
1985,0.000941888461730068
1986,0.0009443353500229294
1987,0.0009420564293849294
1988,0.0009377114807388612
1989,0.0009332086774520576
1990,0.0009445125938622982
1991,0.0009513333615205891
1992,0.0009363829831036364
1993,0.0009409712749237025
1994,0.0009561842500214017
1995,0.0009433892525297094
1996,0.0009409673300317743
1997,0.0009438072292696588
1998,0.0009624198194012626
1999,0.000939337412717861
